GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400991,1610612761,TOR,Toronto,1642367,Jonathan Mogbo,Jonathan,F,,26:50,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,-12.0
0022400991,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,30:33,5.0,13.0,0.385,1.0,2.0,0.5,5.0,8.0,0.625,2.0,2.0,4.0,3.0,0.0,0.0,5.0,3.0,16.0,-21.0
0022400991,1610612761,TOR,Toronto,1630658,Colin Castleton,Colin,C,,30:22,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,4.0,2.0,6.0,0.0,0.0,2.0,2.0,1.0,10.0,-28.0
0022400991,1610612761,TOR,Toronto,1642419,Jamison Battle,Jamison,G,,29:33,5.0,14.0,0.357,4.0,12.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,-17.0
0022400991,1610612761,TOR,Toronto,1630193,Immanuel Quickley,Immanuel,G,,30:06,5.0,14.0,0.357,2.0,7.0,0.286,3.0,4.0,0.75,0.0,7.0,7.0,7.0,1.0,0.0,1.0,2.0,15.0,-21.0
0022400991,1610612761,TOR,Toronto,1630639,A.J. Lawson,A.J.,,,24:58,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,12.0,-32.0
0022400991,1610612761,TOR,Toronto,1642347,Jamal Shead,Jamal,,,23:09,1.0,8.0,0.125,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,3.0,-25.0
0022400991,1610612761,TOR,Toronto,1631115,Orlando Robinson,Orlando,,,20:53,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,0.0,0.0,0.0,3.0,12.0,-21.0
0022400991,1610612761,TOR,Toronto,202066,Garrett Temple,Garrett,,,23:36,1.0,6.0,0.167,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,-23.0
0022400991,1610612761,TOR,Toronto,1630534,Ochai Agbaji,Ochai,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400991,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400991,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,DND - Rest,,,,,,,,,,,,,,,,,,,,
0022400991,1610612756,PHX,Phoenix,1642346,Ryan Dunn,Ryan,F,,24:19,7.0,16.0,0.438,3.0,7.0,0.429,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,2.0,17.0,4.0
0022400991,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,26:21,5.0,7.0,0.714,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,1.0,14.0,5.0
0022400991,1610612756,PHX,Phoenix,1630208,Nick Richards,Nick,C,,11:58,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,-4.0
