GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400570,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,29:19,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,12.0,-14.0
0022400570,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,F,,24:36,3.0,7.0,0.429,2.0,4.0,0.5,3.0,3.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,1.0,11.0,-12.0
0022400570,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,31:01,3.0,7.0,0.429,1.0,3.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,5.0,1.0,0.0,3.0,3.0,10.0,-10.0
0022400570,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,G,,38:15,12.0,18.0,0.667,7.0,12.0,0.583,3.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,7.0,1.0,34.0,-10.0
0022400570,1610612748,MIA,Miami,1626179,Terry Rozier,Terry,G,,24:26,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,-5.0
0022400570,1610612748,MIA,Miami,1631107,Nikola Jović,Nikola,,,32:19,4.0,7.0,0.571,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,8.0,0.0,1.0,2.0,4.0,12.0,3.0
0022400570,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,,,22:01,2.0,7.0,0.286,0.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,7.0,3.0
0022400570,1610612748,MIA,Miami,1642276,Kel'el Ware,Kel'el,,,17:30,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,2.0,0.0,2.0,0.0,0.0,8.0,-1.0
0022400570,1610612748,MIA,Miami,202692,Alec Burks,Alec,,,20:33,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0
0022400570,1610612748,MIA,Miami,202710,Jimmy Butler III,Jimmy,,NWT_TEAM_SUSPENSION,,,,,,,,,,,,,,,,,,,,
0022400570,1610612748,MIA,Miami,1630528,Josh Christopher,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400570,1610612748,MIA,Miami,1642352,Keshad Johnson,Keshad,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400570,1610612748,MIA,Miami,1641796,Pelle Larsson,Pelle,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400570,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400570,1610612748,MIA,Miami,1641815,Isaiah Stevens,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400570,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,33:16,9.0,15.0,0.6,2.0,5.0,0.4,3.0,4.0,0.75,2.0,6.0,8.0,1.0,1.0,0.0,2.0,2.0,23.0,10.0
0022400570,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,38:09,9.0,15.0,0.6,3.0,6.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,9.0,2.0,0.0,2.0,0.0,22.0,14.0
0022400570,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,36:38,10.0,21.0,0.476,1.0,3.0,0.333,1.0,2.0,0.5,2.0,9.0,11.0,4.0,2.0,2.0,1.0,0.0,22.0,7.0
0022400570,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,G,,37:07,6.0,12.0,0.5,3.0,7.0,0.429,1.0,2.0,0.5,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,16.0,10.0
