GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,NICKNAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PLAYER_NAME
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,203937,Kyle,Anderson,K. Anderson,kyle-anderson,F,,,32:31,5,9,0.556,1,2,0.5,3,4,0.75,0,5,5,1,1,0,2,1,14,-1.0,Kyle Anderson
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,,32:47,7,15,0.467,2,5,0.4,4,6,0.667,3,4,7,0,3,3,3,2,20,0.0,Jaren Jackson Jr.
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,201188,Marc,Gasol,M. Gasol,marc-gasol,C,,,35:58,6,13,0.462,1,2,0.5,7,7,1.0,3,9,12,4,2,3,3,5,20,15.0,Marc Gasol
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,202066,Garrett,Temple,G. Temple,garrett-temple,G,,,29:59,1,4,0.25,0,2,0.0,3,4,0.75,0,2,2,0,0,0,1,3,5,10.0,Garrett Temple
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,201144,Mike,Conley,M. Conley,mike-conley,G,,,36:15,2,9,0.222,0,2,0.0,0,0,0.0,0,3,3,8,1,0,2,2,4,4.0,Mike Conley
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628397,Ivan,Rabb,I. Rabb,ivan-rabb,,,,5:33,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,3,2,-10.0,Ivan Rabb
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,,,,21:29,1,5,0.2,0,1,0.0,2,2,1.0,1,2,3,1,0,1,2,1,4,-6.0,Dillon Brooks
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,1627782,Wayne,Selden,W. Selden,wayne-selden,,,,14:37,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,1,0,0,0,2,5,-5.0,Wayne Selden
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,202714,Shelvin,Mack,S. Mack,shelvin-mack,,,,19:13,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,4,0,0,2,2,6,2.0,Shelvin Mack
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,202705,MarShon,Brooks,M. Brooks,marshon-brooks,,,,11:38,4,7,0.571,1,2,0.5,0,0,0.0,1,0,1,0,0,0,1,1,9,1.0,MarShon Brooks
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628975,Jevon,Carter,J. Carter,jevon-carter,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Jevon Carter
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,202718,Chandler,Parsons,C. Parsons,chandler-parsons,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Chandler Parsons
0021800158,1610612763,Memphis,Grizzlies,MEM,grizzlies,203474,DJ,Stephens,D. Stephens,dj-stephens,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,DJ Stephens
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1628470,Torrey,Craig,T. Craig,torrey-craig,F,,,19:46,2,5,0.4,0,2,0.0,1,2,0.5,2,1,3,0,0,1,0,2,5,-4.0,Torrey Craig
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,200794,Paul,Millsap,P. Millsap,paul-millsap,F,,,19:41,1,7,0.143,0,1,0.0,0,0,0.0,1,2,3,1,1,0,2,2,2,-5.0,Paul Millsap
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,203999,Nikola,Jokić,N. Jokić,nikola-jokić,C,,,25:37,0,1,0.0,0,1,0.0,4,4,1.0,1,6,7,4,3,0,6,5,4,0.0,Nikola Jokić
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,203914,Gary,Harris,G. Harris,gary-harris,G,,,32:47,6,16,0.375,3,6,0.5,5,6,0.833,1,1,2,2,0,0,3,1,20,-2.0,Gary Harris
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1627750,Jamal,Murray,J. Murray,jamal-murray,G,,,36:46,6,21,0.286,2,9,0.222,1,2,0.5,2,2,4,7,1,0,3,2,15,-6.0,Jamal Murray
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1628420,Monté,Morris,M. Morris,monté-morris,,,,26:27,4,10,0.4,0,3,0.0,0,0,0.0,0,2,2,3,1,0,0,0,8,4.0,Monté Morris
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,,28:06,6,9,0.667,2,5,0.4,2,3,0.667,0,9,9,1,1,0,0,3,16,5.0,Trey Lyles
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1627736,Malik,Beasley,M. Beasley,malik-beasley,,,,6:08,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4.0,Malik Beasley
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,,,22:23,4,6,0.667,0,0,0.0,2,2,1.0,3,3,6,1,2,1,2,4,10,-2.0,Mason Plumlee
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1627823,Juancho,Hernangomez,J. Hernangomez,juancho-hernangomez,,,,22:19,3,6,0.5,1,4,0.25,0,0,0.0,3,2,5,0,0,1,0,2,7,4.0,Juancho Hernangomez
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1629152,DeVaughn,Akoon-Purcell,D. Akoon-Purcell,devaughn-akoon-purcell,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,DeVaughn Akoon-Purcell
0021800158,1610612743,Denver,Nuggets,DEN,nuggets,1628399,Tyler,Lydon,T. Lydon,tyler-lydon,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Tyler Lydon
