GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400795,1610612756,PHX,Phoenix,1626220,Royce O'Neale,Royce,F,,35:46,10.0,16.0,0.625,6.0,12.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,3.0,3.0,0.0,4.0,3.0,27.0,-5.0
0022400795,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,38:38,9.0,13.0,0.692,3.0,6.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,22.0,-12.0
0022400795,1610612756,PHX,Phoenix,1630208,Nick Richards,Nick,C,,8:48,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,-10.0
0022400795,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,40:33,4.0,14.0,0.286,2.0,7.0,0.286,7.0,8.0,0.875,0.0,2.0,2.0,8.0,1.0,1.0,4.0,4.0,17.0,-4.0
0022400795,1610612756,PHX,Phoenix,1626145,Tyus Jones,Tyus,G,,22:54,1.0,9.0,0.111,1.0,6.0,0.167,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,-2.0
0022400795,1610612756,PHX,Phoenix,203078,Bradley Beal,Bradley,,,32:54,8.0,14.0,0.571,0.0,2.0,0.0,3.0,3.0,1.0,1.0,8.0,9.0,6.0,0.0,0.0,3.0,4.0,19.0,-9.0
0022400795,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,,,32:56,3.0,10.0,0.3,3.0,9.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,11.0,-5.0
0022400795,1610612756,PHX,Phoenix,1629626,Bol Bol,Bol,,,9:47,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,5.0,-13.0
0022400795,1610612756,PHX,Phoenix,203486,Mason Plumlee,Mason,,,17:23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0
0022400795,1610612756,PHX,Phoenix,1642346,Ryan Dunn,Ryan,,,0:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400795,1610612756,PHX,Phoenix,1642345,Oso Ighodaro,Oso,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400795,1610612756,PHX,Phoenix,1627814,Damion Lee,Damion,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400795,1610612756,PHX,Phoenix,203995,Vasilije Micić,Vasilije,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400795,1610612756,PHX,Phoenix,1628420,Monté Morris,Monté,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400795,1610612756,PHX,Phoenix,1631102,TyTy Washington Jr.,TyTy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400795,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,F,,32:52,5.0,14.0,0.357,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,13.0,17.0
0022400795,1610612759,SAS,San Antonio,203084,Harrison Barnes,Harrison,F,,26:33,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,8.0,-7.0
0022400795,1610612759,SAS,San Antonio,202687,Bismack Biyombo,Bismack,C,,16:20,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,8.0,3.0
