GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400925,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,F,,32:48,4.0,8.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,13.0,-17.0
0022400925,1610612759,SAS,San Antonio,203084,Harrison Barnes,Harrison,F,,21:33,4.0,8.0,0.5,2.0,5.0,0.4,5.0,5.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,15.0,-12.0
0022400925,1610612759,SAS,San Antonio,202687,Bismack Biyombo,Bismack,C,,17:42,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,-4.0
0022400925,1610612759,SAS,San Antonio,1628368,De'Aaron Fox,De'Aaron,G,,27:10,8.0,12.0,0.667,4.0,6.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,22.0,-23.0
0022400925,1610612759,SAS,San Antonio,101108,Chris Paul,Chris,G,,25:20,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,7.0,-11.0
0022400925,1610612759,SAS,San Antonio,1631110,Jeremy Sochan,Jeremy,,,17:35,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,5.0,-3.0
0022400925,1610612759,SAS,San Antonio,1642264,Stephon Castle,Stephon,,,27:38,7.0,15.0,0.467,0.0,2.0,0.0,6.0,9.0,0.667,4.0,3.0,7.0,4.0,1.0,0.0,0.0,2.0,20.0,-13.0
0022400925,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,,,24:50,6.0,10.0,0.6,0.0,3.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,13.0,-16.0
0022400925,1610612759,SAS,San Antonio,1630577,Julian Champagnie,Julian,,,17:18,1.0,7.0,0.143,0.0,4.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,-1.0
0022400925,1610612759,SAS,San Antonio,1630572,Sandro Mamukelashvili,Sandro,,,13:52,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0
0022400925,1610612759,SAS,San Antonio,1631104,Blake Wesley,Blake,,,8:37,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,8.0
0022400925,1610612759,SAS,San Antonio,1629162,Jordan McLaughlin,Jordan,,,5:37,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0
0022400925,1610612759,SAS,San Antonio,1631103,Malaki Branham,Malaki,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400925,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,30:16,7.0,12.0,0.583,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,7.0,2.0,0.0,1.0,1.0,16.0,6.0
0022400925,1610612750,MIN,Minnesota,203944,Julius Randle,Julius,F,,29:52,5.0,14.0,0.357,2.0,6.0,0.333,2.0,2.0,1.0,6.0,1.0,7.0,10.0,0.0,1.0,0.0,2.0,14.0,10.0
0022400925,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,19:48,7.0,8.0,0.875,0.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,0.0,1.0,4.0,16.0,18.0
0022400925,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,30:12,10.0,15.0,0.667,2.0,5.0,0.4,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,25.0,11.0
0022400925,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,23:20,4.0,8.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,13.0,17.0
0022400925,1610612750,MIN,Minnesota,1628978,Donte DiVincenzo,Donte,,,27:14,6.0,10.0,0.6,4.0,8.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,17.0,4.0
0022400925,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,26:54,8.0,15.0,0.533,4.0,8.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,4.0,0.0,2.0,2.0,2.0,20.0,7.0
0022400925,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,24:09,3.0,6.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,13.0
0022400925,1610612750,MIN,Minnesota,1641740,Jaylen Clark,Jaylen,,,13:04,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
0022400925,1610612750,MIN,Minnesota,1630545,Terrence Shannon Jr.,Terrence,,,7:45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
0022400925,1610612750,MIN,Minnesota,1642265,Rob Dillingham,Rob,,,2:34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0022400925,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,2:34,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
0022400925,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,,2:18,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-1.0
0022400925,1610612750,MIN,Minnesota,204060,Joe Ingles,Joe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
