GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400839,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,36:57,4.0,14.0,0.286,1.0,7.0,0.143,6.0,7.0,0.857,1.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0
0022400839,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,31:32,4.0,8.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,5.0,0.0,5.0,2.0,3.0,0.0,1.0,6.0,11.0,-7.0
0022400839,1610612757,POR,Portland,1642270,Donovan Clingan,Donovan,C,,17:30,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,1.0,0.0,1.0,5.0,4.0,-11.0
0022400839,1610612757,POR,Portland,1630166,Deni Avdija,Deni,G,,5:42,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,-1.0
0022400839,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,36:27,5.0,13.0,0.385,3.0,7.0,0.429,3.0,3.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,4.0,2.0,16.0,4.0
0022400839,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,,,25:38,5.0,13.0,0.385,4.0,7.0,0.571,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,5.0,16.0,19.0
0022400839,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,,,33:15,13.0,26.0,0.5,3.0,7.0,0.429,7.0,10.0,0.7,3.0,5.0,8.0,5.0,1.0,1.0,3.0,3.0,36.0,3.0
0022400839,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,,18:30,5.0,9.0,0.556,0.0,2.0,0.0,2.0,3.0,0.667,2.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,12.0,17.0
0022400839,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,23:41,5.0,9.0,0.556,1.0,3.0,0.333,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,2.0,0.0,1.0,12.0,11.0
0022400839,1610612757,POR,Portland,1630625,Dalano Banton,Dalano,,,10:48,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0
0022400839,1610612757,POR,Portland,1629028,Deandre Ayton,Deandre,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400839,1610612757,POR,Portland,1641871,Duop Reath,Duop,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400839,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400839,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400839,1610612757,POR,Portland,1629057,Robert Williams III,Robert,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
