GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400966,1610612761,TOR,Toronto,1629628,RJ Barrett,RJ,F,,25:19,7.0,14.0,0.5,1.0,4.0,0.25,2.0,3.0,0.667,0.0,2.0,2.0,5.0,1.0,0.0,2.0,3.0,17.0,0.0
0022400966,1610612761,TOR,Toronto,1630567,Scottie Barnes,Scottie,F,,24:18,8.0,16.0,0.5,1.0,2.0,0.5,3.0,6.0,0.5,1.0,9.0,10.0,3.0,1.0,0.0,1.0,1.0,20.0,13.0
0022400966,1610612761,TOR,Toronto,1630658,Colin Castleton,Colin,C,,23:33,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,4.0,4.0,13.0,1.0
0022400966,1610612761,TOR,Toronto,1642419,Jamison Battle,Jamison,G,,36:27,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,2.0,0.0,3.0,7.0,-11.0
0022400966,1610612761,TOR,Toronto,1630193,Immanuel Quickley,Immanuel,G,,25:08,6.0,13.0,0.462,2.0,8.0,0.25,6.0,6.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,2.0,2.0,20.0,14.0
0022400966,1610612761,TOR,Toronto,1642347,Jamal Shead,Jamal,,,26:38,4.0,9.0,0.444,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,11.0,2.0
0022400966,1610612761,TOR,Toronto,1631115,Orlando Robinson,Orlando,,,34:18,4.0,10.0,0.4,0.0,0.0,0.0,6.0,8.0,0.75,3.0,7.0,10.0,5.0,0.0,2.0,2.0,4.0,14.0,4.0
0022400966,1610612761,TOR,Toronto,1630639,A.J. Lawson,A.J.,,,23:51,6.0,10.0,0.6,2.0,5.0,0.4,4.0,6.0,0.667,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,18.0,10.0
0022400966,1610612761,TOR,Toronto,202066,Garrett Temple,Garrett,,,20:28,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,3.0,2.0,0.0,1.0,4.0,6.0,7.0
0022400966,1610612761,TOR,Toronto,1628449,Chris Boucher,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400966,1610612761,TOR,Toronto,1627742,Brandon Ingram,Brandon,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400966,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,DND - Rest,,,,,,,,,,,,,,,,,,,,
0022400966,1610612762,UTA,Utah,1628374,Lauri Markkanen,Lauri,F,,18:37,5.0,14.0,0.357,4.0,8.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,16.0,10.0
0022400966,1610612762,UTA,Utah,1642262,Cody Williams,Cody,F,,26:13,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0
0022400966,1610612762,UTA,Utah,1642271,Kyle Filipowski,Kyle,C,,32:59,5.0,11.0,0.455,3.0,5.0,0.6,5.0,6.0,0.833,3.0,8.0,11.0,3.0,2.0,1.0,2.0,3.0,18.0,14.0
0022400966,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,20:11,3.0,13.0,0.231,0.0,3.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,8.0,-24.0
0022400966,1610612762,UTA,Utah,1642268,Isaiah Collier,Isaiah,G,,36:08,6.0,11.0,0.545,0.0,0.0,0.0,4.0,5.0,0.8,1.0,4.0,5.0,8.0,1.0,0.0,1.0,1.0,16.0,12.0
0022400966,1610612762,UTA,Utah,203903,Jordan Clarkson,Jordan,,,22:50,5.0,9.0,0.556,2.0,3.0,0.667,7.0,9.0,0.778,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,19.0,-14.0
0022400966,1610612762,UTA,Utah,1630231,KJ Martin,KJ,,,20:58,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,-29.0
0022400966,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,,,21:18,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,13.0,-9.0
0022400966,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,24:06,5.0,12.0,0.417,2.0,8.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,4.0,14.0,-10.0
0022400966,1610612762,UTA,Utah,1630531,Jaden Springer,Jaden,,,16:40,2.0,4.0,0.5,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,6.0,6.0
0022400966,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400966,1610612762,UTA,Utah,1629004,Svi Mykhailiuk,Svi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
