GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,NICKNAME,playerSlug,position,comment,jerseyNum,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,PLAYER_NAME
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,202734,E'Twaun,Moore,E. Moore,etwaun-moore,F,,,32:48,102.9,102.9,105.6,105.6,-2.7,-2.7,0.179,0.83,31.3,0.0,0.071,0.037,37.5,0.6,0.6,0.147,0.147,103.92,103.92,86.6,70.0,0.023,E'Twaun Moore
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,203076,Anthony,Davis,A. Davis,anthony-davis,F,,,40:48,114.1,114.1,95.3,95.3,18.8,18.8,0.154,2.0,11.8,0.114,0.262,0.195,5.9,0.442,0.506,0.319,0.319,99.98,99.98,83.32,85.0,0.189,Anthony Davis
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,202326,DeMarcus,Cousins,D. Cousins,demarcus-cousins,C,,,31:18,98.5,98.5,97.1,97.1,1.4,1.4,0.059,0.25,5.9,0.103,0.25,0.18,23.5,0.727,0.771,0.216,0.216,105.05,105.05,87.54,68.0,0.163,DeMarcus Cousins
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,,37:16,103.8,103.8,102.5,102.5,1.2,1.2,0.227,1.0,18.5,0.0,0.171,0.087,18.5,0.688,0.711,0.25,0.25,102.38,102.38,85.32,80.0,0.147,Jrue Holiday
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,200765,Rajon,Rondo,R. Rondo,rajon-rondo,G,,,15:29,81.8,81.8,85.7,85.7,-3.9,-3.9,0.429,3.0,23.1,0.0,0.176,0.097,7.7,0.667,0.667,0.286,0.286,105.4,105.4,87.84,33.0,0.268,Rajon Rondo
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,201967,Dante,Cunningham,D. Cunningham,dante-cunningham,,,,23:54,110.6,110.6,98.0,98.0,12.7,12.7,0.0,0.0,0.0,0.0,0.1,0.053,0.0,0.833,0.872,0.06,0.06,96.43,96.43,80.36,47.0,0.08,Dante Cunningham
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,203121,Darius,Miller,D. Miller,darius-miller,,,,33:35,117.4,117.4,102.9,102.9,14.5,14.5,0.0,0.0,0.0,0.0,0.032,0.017,0.0,0.75,0.75,0.079,0.079,99.33,99.33,82.78,69.0,0.029,Darius Miller
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,2749,Jameer,Nelson,J. Nelson,jameer-nelson,,,,18:54,117.9,117.9,74.4,74.4,43.6,43.6,0.286,2.0,33.3,0.0,0.091,0.053,16.7,0.25,0.25,0.186,0.186,99.05,99.05,82.54,39.0,0.03,Jameer Nelson
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,203546,Ian,Clark,I. Clark,ian-clark,,,,5:58,150.0,150.0,54.5,54.5,95.5,95.5,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.47,84.47,70.39,10.0,0.0,Ian Clark
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,2754,Tony,Allen,T. Allen,tony-allen,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Allen
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,201600,Omer,Asik,O. Asik,omer-asik,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Omer Asik
0021700564,1610612740,New Orleans,Pelicans,NOP,pelicans,1627767,Cheick,Diallo,C. Diallo,cheick-diallo,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheick Diallo
0021700564,1610612762,Utah,Jazz,UTA,jazz,204060,Joe,Ingles,J. Ingles,joe-ingles,F,,,32:44,104.3,104.3,102.9,102.9,1.3,1.3,0.192,5.0,38.5,0.0,0.138,0.069,7.7,0.571,0.571,0.11,0.11,101.18,101.18,84.32,70.0,0.08,Joe Ingles
0021700564,1610612762,Utah,Jazz,UTA,jazz,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,F,,,18:45,71.8,71.8,112.5,112.5,-40.7,-40.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.6,0.643,0.143,0.143,101.12,101.12,84.27,39.0,0.017,Jonas Jerebko
0021700564,1610612762,Utah,Jazz,UTA,jazz,202324,Derrick,Favors,D. Favors,derrick-favors,C,,,35:01,105.4,105.4,102.7,102.7,2.7,2.7,0.077,1.0,13.3,0.031,0.258,0.143,13.3,0.5,0.506,0.169,0.169,101.44,101.44,84.53,74.0,0.103,Derrick Favors
0021700564,1610612762,Utah,Jazz,UTA,jazz,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,38:18,98.8,98.8,100.0,100.0,-1.2,-1.2,0.08,0.67,7.4,0.0,0.091,0.043,11.1,0.441,0.561,0.284,0.284,102.77,102.77,85.64,83.0,0.088,Donovan Mitchell
0021700564,1610612762,Utah,Jazz,UTA,jazz,201937,Ricky,Rubio,R. Rubio,ricky-rubio,G,,,24:28,86.3,86.3,128.0,128.0,-41.7,-41.7,0.583,7.0,35.0,0.0,0.118,0.047,5.0,0.417,0.442,0.236,0.236,99.07,99.07,82.56,51.0,0.14,Ricky Rubio
0021700564,1610612762,Utah,Jazz,UTA,jazz,203918,Rodney,Hood,R. Hood,rodney-hood,,,,32:45,98.6,98.6,104.4,104.4,-5.8,-5.8,0.111,0.75,17.6,0.0,0.063,0.032,23.5,0.1,0.1,0.187,0.187,101.86,101.86,84.89,71.0,-0.046,Rodney Hood
0021700564,1610612762,Utah,Jazz,UTA,jazz,2207,Joe,Johnson,J. Johnson,joe-johnson,,,,29:15,111.1,111.1,105.0,105.0,6.1,6.1,0.111,0.0,14.3,0.074,0.167,0.123,0.0,0.833,0.833,0.179,0.179,100.92,100.92,84.1,63.0,0.175,Joe Johnson
0021700564,1610612762,Utah,Jazz,UTA,jazz,202692,Alec,Burks,A. Burks,alec-burks,,,,15:45,73.5,73.5,118.8,118.8,-45.2,-45.2,0.167,0.5,9.1,0.05,0.417,0.188,18.2,0.429,0.541,0.256,0.256,100.57,100.57,83.81,34.0,0.147,Alec Burks
0021700564,1610612762,Utah,Jazz,UTA,jazz,202327,Ekpe,Udoh,E. Udoh,ekpe-udoh,,,,12:59,71.4,71.4,118.5,118.5,-47.1,-47.1,0.25,0.0,20.0,0.133,0.1,0.12,0.0,0.75,0.75,0.125,0.125,101.67,101.67,84.72,28.0,0.172,Ekpe Udoh
0021700564,1610612762,Utah,Jazz,UTA,jazz,1628396,Tony,Bradley,T. Bradley,tony-bradley,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Bradley
0021700564,1610612762,Utah,Jazz,UTA,jazz,1628513,Naz,Mitrou-Long,N. Mitrou-Long,naz-mitrou-long,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Naz Mitrou-Long
