GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400386,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,30:16,2.0,12.0,0.167,1.0,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,5.0,-26.0
0022400386,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,28:34,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,-27.0
0022400386,1610612757,POR,Portland,1629028,Deandre Ayton,Deandre,C,,28:37,7.0,11.0,0.636,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,2.0,14.0,-24.0
0022400386,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,G,,30:31,11.0,16.0,0.688,3.0,6.0,0.5,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,25.0,-20.0
0022400386,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,32:38,7.0,22.0,0.318,3.0,11.0,0.273,1.0,1.0,1.0,1.0,3.0,4.0,6.0,5.0,0.0,4.0,2.0,18.0,-15.0
0022400386,1610612757,POR,Portland,1630166,Deni Avdija,Deni,,,26:54,2.0,12.0,0.167,1.0,7.0,0.143,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,0.0,3.0,2.0,7.0,-10.0
0022400386,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,,,23:49,4.0,10.0,0.4,2.0,4.0,0.5,2.0,4.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,12.0,-6.0
0022400386,1610612757,POR,Portland,1642270,Donovan Clingan,Donovan,,,12:48,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,4.0,7.0,-5.0
0022400386,1610612757,POR,Portland,1629057,Robert Williams III,Robert,,,12:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
0022400386,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,3:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
0022400386,1610612757,POR,Portland,1641871,Duop Reath,Duop,,,3:21,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0
0022400386,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,,3:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0022400386,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,,3:21,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
0022400386,1610612757,POR,Portland,1630625,Dalano Banton,Dalano,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400386,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400386,1610612759,SAS,San Antonio,1631110,Jeremy Sochan,Jeremy,F,,24:05,4.0,10.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,5.0,1.0,1.0,1.0,0.0,10.0,21.0
0022400386,1610612759,SAS,San Antonio,203084,Harrison Barnes,Harrison,F,,22:19,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,9.0,11.0
0022400386,1610612759,SAS,San Antonio,1641705,Victor Wembanyama,Victor,C,,29:45,8.0,16.0,0.5,4.0,8.0,0.5,10.0,11.0,0.909,3.0,4.0,7.0,3.0,0.0,10.0,1.0,0.0,30.0,23.0
0022400386,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,23:14,5.0,10.0,0.5,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,2.0,11.0,19.0
0022400386,1610612759,SAS,San Antonio,101108,Chris Paul,Chris,G,,26:19,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,9.0,0.0,0.0,0.0,1.0,6.0,13.0
0022400386,1610612759,SAS,San Antonio,1629646,Charles Bassey,Charles,,,18:15,7.0,9.0,0.778,0.0,0.0,0.0,2.0,2.0,1.0,4.0,8.0,12.0,0.0,1.0,0.0,1.0,1.0,16.0,-3.0
0022400386,1610612759,SAS,San Antonio,1642264,Stephon Castle,Stephon,,,20:13,4.0,10.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,2.0,8.0,19.0
0022400386,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,,,18:04,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,1.0,0.0,1.0,4.0,9.0
0022400386,1610612759,SAS,San Antonio,1630577,Julian Champagnie,Julian,,,23:48,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,7.0,7.0
0022400386,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,,,20:34,5.0,12.0,0.417,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0
0022400386,1610612759,SAS,San Antonio,1631321,Sidy Cissoko,Sidy,,,3:21,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0
0022400386,1610612759,SAS,San Antonio,1631104,Blake Wesley,Blake,,,3:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0
0022400386,1610612759,SAS,San Antonio,1631103,Malaki Branham,Malaki,,,3:21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.0
0022400386,1610612759,SAS,San Antonio,1630572,Sandro Mamukelashvili,Sandro,,,3:21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0022400386,1610612759,SAS,San Antonio,1628380,Zach Collins,Zach,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
