GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400139,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,38:52,11.0,18.0,0.611,3.0,7.0,0.429,1.0,2.0,0.5,2.0,4.0,6.0,4.0,2.0,0.0,3.0,2.0,26.0,-5.0
0022400139,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,38:03,11.0,18.0,0.611,5.0,7.0,0.714,4.0,5.0,0.8,4.0,7.0,11.0,2.0,1.0,0.0,0.0,2.0,31.0,8.0
0022400139,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,39:42,8.0,16.0,0.5,2.0,3.0,0.667,8.0,10.0,0.8,2.0,7.0,9.0,13.0,3.0,1.0,3.0,1.0,26.0,6.0
0022400139,1610612743,DEN,Denver,1631128,Christian Braun,Christian,G,,35:45,5.0,11.0,0.455,1.0,3.0,0.333,3.0,3.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,4.0,14.0,13.0
0022400139,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,22:16,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,8.0
0022400139,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,16:03,1.0,4.0,0.25,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,-13.0
0022400139,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,,,25:21,1.0,8.0,0.125,0.0,3.0,0.0,3.0,4.0,0.75,3.0,3.0,6.0,5.0,2.0,1.0,4.0,2.0,5.0,-13.0
0022400139,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,13:32,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-9.0
0022400139,1610612743,DEN,Denver,203967,Dario Šarić,Dario,,,4:43,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
0022400139,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,5:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0022400139,1610612743,DEN,Denver,1641725,Trey Alexander,Trey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400139,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400139,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400139,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,26:17,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,10.0,-29.0
0022400139,1610612750,MIN,Minnesota,203944,Julius Randle,Julius,F,,36:33,8.0,13.0,0.615,2.0,5.0,0.4,5.0,5.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,3.0,3.0,23.0,-14.0
0022400139,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,35:58,7.0,10.0,0.7,0.0,0.0,0.0,3.0,4.0,0.75,4.0,10.0,14.0,3.0,1.0,2.0,2.0,3.0,17.0,7.0
0022400139,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,38:18,11.0,23.0,0.478,7.0,14.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,29.0,5.0
0022400139,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,26:18,2.0,7.0,0.286,2.0,5.0,0.4,3.0,4.0,0.75,0.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,9.0,10.0
0022400139,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,23:29,7.0,10.0,0.7,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,4.0,16.0,13.0
0022400139,1610612750,MIN,Minnesota,1628978,Donte DiVincenzo,Donte,,,24:56,2.0,7.0,0.286,2.0,7.0,0.286,1.0,2.0,0.5,1.0,7.0,8.0,6.0,1.0,0.0,3.0,1.0,7.0,-4.0
0022400139,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,23:38,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,1.0,8.0,27.0
0022400139,1610612750,MIN,Minnesota,204060,Joe Ingles,Joe,,,4:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0022400139,1610612750,MIN,Minnesota,1642265,Rob Dillingham,Rob,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400139,1610612750,MIN,Minnesota,1628408,PJ Dozier,PJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
