GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400151,1610612765,DET,Detroit,203501,Tim Hardaway Jr.,Tim,F,,22:31,5.0,9.0,0.556,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,14.0,-2.0
0022400151,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,34:38,8.0,13.0,0.615,1.0,4.0,0.25,1.0,1.0,1.0,3.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,18.0,12.0
0022400151,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,33:15,5.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,3.0,14.0,17.0,4.0,1.0,3.0,4.0,3.0,13.0,6.0
0022400151,1610612765,DET,Detroit,1631093,Jaden Ivey,Jaden,G,,35:06,4.0,15.0,0.267,1.0,7.0,0.143,6.0,7.0,0.857,0.0,5.0,5.0,5.0,1.0,1.0,4.0,2.0,15.0,10.0
0022400151,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,35:26,8.0,13.0,0.615,1.0,4.0,0.25,2.0,3.0,0.667,1.0,5.0,6.0,5.0,0.0,0.0,7.0,3.0,19.0,11.0
0022400151,1610612765,DET,Detroit,1627736,Malik Beasley,Malik,,,29:19,6.0,15.0,0.4,4.0,11.0,0.364,2.0,3.0,0.667,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,18.0,18.0
0022400151,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,23:55,1.0,6.0,0.167,1.0,4.0,0.25,4.0,5.0,0.8,2.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0
0022400151,1610612765,DET,Detroit,1630191,Isaiah Stewart,Isaiah,,,13:42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,6.0,2.0,8.0
0022400151,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,10:20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-7.0
0022400151,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0022400151,1610612765,DET,Detroit,1631111,Wendell Moore Jr.,Wendell,,,0:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0022400151,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400151,1610612751,BKN,Brooklyn,1627732,Ben Simmons,Ben,F,,24:28,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,3.0,2.0,4.0,-3.0
0022400151,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,30:04,9.0,19.0,0.474,3.0,12.0,0.25,5.0,6.0,0.833,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,26.0,-5.0
0022400151,1610612751,BKN,Brooklyn,1627827,Dorian Finney-Smith,Dorian,C,,28:23,3.0,5.0,0.6,2.0,3.0,0.667,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,9.0,-8.0
0022400151,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,G,,31:08,6.0,17.0,0.353,1.0,7.0,0.143,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,-19.0
0022400151,1610612751,BKN,Brooklyn,203471,Dennis Schröder,Dennis,G,,33:20,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,2.0,3.0,7.0,-11.0
0022400151,1610612751,BKN,Brooklyn,1630592,Jalen Wilson,Jalen,,,21:50,3.0,6.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0
0022400151,1610612751,BKN,Brooklyn,1641730,Noah Clowney,Noah,,,16:43,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,-4.0
0022400151,1610612751,BKN,Brooklyn,1630533,Ziaire Williams,Ziaire,,,16:00,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,-14.0
0022400151,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,,,21:56,2.0,4.0,0.5,0.0,0.0,0.0,4.0,12.0,0.333,0.0,1.0,1.0,5.0,1.0,0.0,3.0,5.0,8.0,-11.0
0022400151,1610612751,BKN,Brooklyn,1630553,Keon Johnson,Keon,,,12:56,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,1.0
0022400151,1610612751,BKN,Brooklyn,1629003,Shake Milton,Shake,,,1:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400151,1610612751,BKN,Brooklyn,1631213,Tyrese Martin,Tyrese,,,1:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400151,1610612751,BKN,Brooklyn,1642385,Cui Yongxi,Cui,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
