GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400461,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,F,,28:33,4.0,8.0,0.5,1.0,4.0,0.25,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.0,1.0,2.0,3.0,9.0,-15.0
0022400461,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,31:39,6.0,12.0,0.5,1.0,6.0,0.167,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,13.0,-17.0
0022400461,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,19:35,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,2.0,1.0,4.0,-13.0
0022400461,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,30:00,4.0,17.0,0.235,1.0,7.0,0.143,0.0,0.0,0.0,3.0,2.0,5.0,6.0,3.0,0.0,0.0,1.0,9.0,-17.0
0022400461,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,30:16,8.0,17.0,0.471,4.0,10.0,0.4,10.0,12.0,0.833,0.0,4.0,4.0,9.0,2.0,0.0,4.0,1.0,30.0,-25.0
0022400461,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,28:22,5.0,12.0,0.417,3.0,8.0,0.375,1.0,1.0,1.0,1.0,5.0,6.0,5.0,0.0,2.0,0.0,5.0,14.0,3.0
0022400461,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,24:23,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,1.0,6.0,7.0,2.0,1.0,1.0,0.0,3.0,9.0,-9.0
0022400461,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,26:06,7.0,14.0,0.5,3.0,5.0,0.6,3.0,5.0,0.6,2.0,2.0,4.0,3.0,3.0,0.0,2.0,0.0,20.0,-10.0
0022400461,1610612737,ATL,Atlanta,1631223,David Roddy,David,,,17:04,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,10.0,5.0
0022400461,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,4:02,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
0022400461,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400461,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400461,1610612743,DEN,Denver,1631128,Christian Braun,Christian,F,,31:48,7.0,9.0,0.778,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,15.0,23.0
0022400461,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,24:19,8.0,14.0,0.571,5.0,9.0,0.556,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,21.0,24.0
0022400461,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,29:31,8.0,16.0,0.5,1.0,1.0,1.0,6.0,6.0,1.0,3.0,14.0,17.0,15.0,0.0,1.0,2.0,2.0,23.0,31.0
0022400461,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,G,,25:37,5.0,6.0,0.833,1.0,2.0,0.5,5.0,5.0,1.0,0.0,2.0,2.0,11.0,0.0,0.0,2.0,3.0,16.0,24.0
0022400461,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,35:31,6.0,14.0,0.429,2.0,5.0,0.4,7.0,7.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,21.0,11.0
0022400461,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,30:06,6.0,12.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,1.0,1.0,2.0,13.0,4.0
0022400461,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,24:01,4.0,10.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,11.0,3.0
0022400461,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,,13:14,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,7.0,-4.0
0022400461,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,15:07,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,1.0,1.0,1.0,1.0,8.0,-6.0
0022400461,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,4:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0022400461,1610612743,DEN,Denver,1642461,Spencer Jones,Spencer,,,3:22,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
0022400461,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,3:22,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0
0022400461,1610612743,DEN,Denver,203967,Dario Šarić,Dario,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
