GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400616,1610612766,CHA,Charlotte,1630182,Josh Green,Josh,F,,24.000000:19,106.2,105.5,126.4,125.0,-20.1,-19.5,0.059,1.0,14.3,0.0,0.0,0.0,14.3,0.8,0.8,0.095,0.099,108.6,109.58,91.32,55,0.048
0022400616,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,34.000000:02,106.8,109.1,132.3,132.1,-25.6,-23.0,0.25,1.5,22.2,0.0,0.143,0.069,14.8,0.429,0.511,0.236,0.242,110.39,109.32,91.1,77,0.08
0022400616,1610612766,CHA,Charlotte,1631109,Mark Williams,Mark,C,,32.000000:39,124.1,126.0,138.4,141.1,-14.3,-15.1,0.278,5.0,17.2,0.121,0.179,0.148,3.4,0.778,0.801,0.286,0.292,109.19,107.34,89.45,73,0.231
0022400616,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,G,,30.000000:55,108.9,111.3,125.4,125.4,-16.5,-14.1,0.227,2.5,29.4,0.029,0.0,0.015,11.8,0.45,0.45,0.15,0.151,111.39,110.21,91.84,71,0.052
0022400616,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,34.000000:12,121.6,123.4,133.6,136.8,-12.0,-13.5,0.231,3.0,19.4,0.091,0.161,0.125,6.5,0.4,0.486,0.287,0.29,109.44,107.36,89.47,77,0.087
0022400616,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,,,23.000000:23,120.3,120.4,118.2,127.7,2.1,-7.3,0.053,0.5,10.0,0.05,0.125,0.091,20.0,0.2,0.37,0.161,0.167,102.4,98.5,82.09,49,0.009
0022400616,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,,,18.000000:06,125.4,122.9,107.2,114.3,18.3,8.6,0.133,0.0,40.0,0.0,0.095,0.059,0.0,0.0,0.0,0.073,0.078,94.97,92.85,77.38,35,0.014
0022400616,1610612766,CHA,Charlotte,203552,Seth Curry,Seth,,,6.000000:19,76.2,78.6,134.8,146.7,-58.6,-68.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.5,1.5,0.267,0.277,116.87,110.18,91.82,14,0.109
0022400616,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,,,15.000000:21,90.4,84.8,88.5,87.9,1.9,-3.0,0.0,0.0,0.0,0.154,0.0,0.059,25.0,0.5,0.615,0.108,0.118,99.59,103.16,85.97,33,0.022
0022400616,1610612766,CHA,Charlotte,1629006,Josh Okogie,Josh,,,13.000000:18,143.2,137.0,105.7,119.2,37.5,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.104,99.54,95.64,79.7,27,0.127
0022400616,1610612766,CHA,Charlotte,1631209,Isaiah Wong,Isaiah,,,6.000000:28,111.5,85.7,75.8,75.0,35.8,10.7,0.5,1.0,14.3,0.0,0.143,0.077,14.3,0.5,0.615,0.333,0.436,84.05,96.52,80.43,14,0.357
0022400616,1610612766,CHA,Charlotte,1629610,DaQuan Jeffries,DaQuan,,,0.000000:58,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,74.1,98.8,82.33,2,0.5
0022400616,1610612766,CHA,Charlotte,201959,Taj Gibson,Taj,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400616,1610612763,MEM,Memphis,1642377,Jaylen Wells,Jaylen,F,,26.000000:04,130.7,131.6,111.6,108.5,19.1,23.1,0.091,2.0,14.3,0.115,0.0,0.059,7.1,0.55,0.597,0.182,0.186,105.66,106.8,89.0,57,0.04
0022400616,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,30.000000:10,124.5,128.1,116.0,113.8,8.6,14.3,0.048,0.0,5.0,0.065,0.148,0.103,0.0,0.528,0.569,0.253,0.257,103.12,102.61,85.51,64,0.127
0022400616,1610612763,MEM,Memphis,1641744,Zach Edey,Zach,C,,18.000000:56,106.8,112.2,93.8,90.5,13.0,21.7,0.071,0.5,9.1,0.087,0.19,0.136,18.2,0.429,0.444,0.2,0.204,105.97,105.21,87.68,41,0.045
0022400616,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,33.000000:45,135.3,138.7,115.1,114.5,20.2,24.2,0.286,0.0,34.8,0.0,0.059,0.029,0.0,0.8,0.8,0.17,0.171,108.39,107.4,89.5,75,0.155
0022400616,1610612763,MEM,Memphis,1629630,Ja Morant,Ja,G,,31.000000:56,119.5,121.7,113.0,112.7,6.5,9.1,0.52,2.6,44.8,0.0,0.121,0.062,17.2,0.667,0.743,0.198,0.202,106.01,105.2,87.67,69,0.188
0022400616,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,,,18.000000:35,138.0,145.2,108.9,106.8,29.1,38.4,0.048,0.5,10.0,0.056,0.211,0.135,20.0,0.143,0.143,0.18,0.179,112.82,111.07,92.56,42,0.0
0022400616,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,,,26.000000:17,126.8,133.3,120.7,118.5,6.2,14.8,0.15,3.0,18.8,0.111,0.043,0.08,6.3,0.958,0.958,0.197,0.201,100.26,98.62,82.18,54,0.199
