GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022401073,1610612762,UTA,Utah,1642262,Cody Williams,Cody,F,,23:18,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,-11.0
0022401073,1610612762,UTA,Utah,1642271,Kyle Filipowski,Kyle,F,,34:16,7.0,12.0,0.583,1.0,6.0,0.167,3.0,5.0,0.6,2.0,11.0,13.0,1.0,2.0,0.0,3.0,3.0,18.0,-17.0
0022401073,1610612762,UTA,Utah,1631131,Oscar Tshiebwe,Oscar,C,,25:51,2.0,5.0,0.4,0.0,0.0,0.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,0.0,2.0,2.0,7.0,-31.0
0022401073,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,G,,23:02,8.0,18.0,0.444,1.0,4.0,0.25,3.0,4.0,0.75,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,20.0,-30.0
0022401073,1610612762,UTA,Utah,1642268,Isaiah Collier,Isaiah,G,,31:33,0.0,7.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,7.0,1.0,0.0,1.0,0.0,3.0,-18.0
0022401073,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,,,35:06,5.0,17.0,0.294,2.0,8.0,0.25,6.0,6.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,18.0,-17.0
0022401073,1610612762,UTA,Utah,1630231,KJ Martin,KJ,,,16:19,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-20.0
0022401073,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,20:22,4.0,7.0,0.571,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,10.0,-18.0
0022401073,1610612762,UTA,Utah,1641729,Brice Sensabaugh,Brice,,,22:12,5.0,12.0,0.417,2.0,6.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,3.0,4.0,12.0,-2.0
0022401073,1610612762,UTA,Utah,1629004,Svi Mykhailiuk,Svi,,,8:01,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-16.0
0022401073,1610612762,UTA,Utah,1641989,Elijah Harkless,Elijah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022401073,1610612762,UTA,Utah,1630531,Jaden Springer,Jaden,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022401073,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,30:44,7.0,10.0,0.7,4.0,7.0,0.571,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,20.0,30.0
0022401073,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,26:01,2.0,4.0,0.5,1.0,2.0,0.5,1.0,4.0,0.25,0.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,6.0,24.0
0022401073,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,31:33,8.0,18.0,0.444,1.0,5.0,0.2,10.0,12.0,0.833,5.0,9.0,14.0,6.0,4.0,0.0,3.0,0.0,27.0,28.0
