GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400866,1610612743,DEN,Denver,1631128,Christian Braun,Christian,F,,46:48,10.0,22.0,0.455,2.0,8.0,0.25,2.0,2.0,1.0,0.0,6.0,6.0,3.0,4.0,1.0,1.0,3.0,24.0,-2.0
0022400866,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,39:39,3.0,9.0,0.333,2.0,6.0,0.333,2.0,4.0,0.5,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,10.0,-11.0
0022400866,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,39:23,9.0,15.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,3.0,11.0,14.0,9.0,2.0,0.0,2.0,2.0,20.0,0.0
0022400866,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,G,,35:44,5.0,13.0,0.385,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,3.0,12.0,-3.0
0022400866,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,39:31,11.0,20.0,0.55,2.0,7.0,0.286,2.0,2.0,1.0,2.0,4.0,6.0,7.0,1.0,0.0,3.0,3.0,26.0,-3.0
0022400866,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,14:16,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-18.0
0022400866,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,8:21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0
0022400866,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,8:37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0
0022400866,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,,7:41,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
0022400866,1610612743,DEN,Denver,1642461,Spencer Jones,Spencer,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
