GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400771,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,20.000000:44,100.1,91.5,117.2,126.7,-17.1,-35.2,0.083,1.0,12.5,0.0,0.045,0.023,12.5,0.667,0.667,0.14,0.152,106.02,106.49,88.74,47,0.046
0022400771,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,38.000000:41,109.8,113.4,97.4,102.5,12.3,10.9,0.167,5.0,20.0,0.0,0.132,0.059,4.0,0.313,0.393,0.211,0.216,104.78,100.51,83.76,82,0.069
0022400771,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,C,,27.000000:25,117.9,115.8,117.7,123.2,0.3,-7.4,0.238,0.0,41.7,0.103,0.32,0.204,0.0,0.571,0.605,0.111,0.113,100.34,98.94,82.45,57,0.142
0022400771,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,28.000000:06,99.5,100.0,109.4,118.6,-9.9,-18.6,0.2,4.0,30.8,0.032,0.069,0.05,7.7,0.417,0.58,0.132,0.138,106.97,102.49,85.41,61,0.058
0022400771,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,31.000000:46,105.3,109.2,113.3,120.0,-8.0,-10.8,0.368,3.5,25.9,0.0,0.065,0.03,7.4,0.556,0.556,0.27,0.272,102.95,98.24,81.86,65,0.126
0022400771,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,32.000000:37,115.1,120.9,126.8,129.4,-11.7,-8.5,0.1,0.0,9.1,0.086,0.233,0.154,0.0,0.737,0.763,0.253,0.262,102.85,99.32,82.77,67,0.181
0022400771,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,32.000000:47,127.7,136.2,105.2,105.8,22.5,30.4,0.167,2.0,15.4,0.056,0.097,0.075,7.7,0.658,0.689,0.268,0.273,104.69,101.03,84.19,69,0.165
0022400771,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,22.000000:17,131.3,138.3,116.9,114.9,14.4,23.4,0.45,0.0,42.9,0.0,0.048,0.022,0.0,0.417,0.417,0.222,0.224,103.09,101.24,84.37,47,0.112
0022400771,1610612754,IND,Indiana,1641767,Ben Sheppard,Ben,,,23.000000:51,138.1,136.5,113.5,111.5,24.6,25.0,0.04,0.0,16.7,0.038,0.048,0.043,0.0,0.25,0.41,0.082,0.087,103.1,104.62,87.19,52,0.042
0022400771,1610612754,IND,Indiana,1642277,Johnny Furphy,Johnny,,,6.000000:46,149.2,156.3,141.1,131.3,8.0,25.0,0.0,0.0,0.0,0.0,0.286,0.167,0.0,0.0,0.0,0.0,0.0,112.22,113.5,94.58,16,0.058
0022400771,1610612754,IND,Indiana,1642402,Enrique Freeman,Enrique,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400771,1610612754,IND,Indiana,201949,James Johnson,James,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400771,1610612754,IND,Indiana,1626143,Jahlil Okafor,Jahlil,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400771,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,F,,35.000000:39,109.2,116.4,118.6,121.3,-9.4,-4.9,0.276,4.0,42.1,0.029,0.111,0.07,10.5,0.188,0.169,0.134,0.134,104.05,99.64,83.03,73,0.009
0022400771,1610612764,WAS,Washington,1642273,Kyshawn George,Kyshawn,F,,36.000000:01,97.7,102.7,116.0,120.0,-18.3,-17.3,0.043,0.5,7.7,0.075,0.15,0.113,15.4,0.65,0.67,0.143,0.145,104.25,99.95,83.29,75,0.081
0022400771,1610612764,WAS,Washington,1642259,Alex Sarr,Alex,C,,31.000000:39,108.5,115.9,114.0,112.9,-5.5,3.1,0.167,4.0,21.1,0.0,0.182,0.091,5.3,0.308,0.324,0.192,0.193,108.44,105.4,87.84,69,0.048
0022400771,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,40.000000:39,101.3,107.0,115.3,116.3,-14.0,-9.3,0.278,1.25,12.2,0.0,0.116,0.057,9.8,0.621,0.664,0.371,0.372,104.85,101.57,84.64,86,0.173
0022400771,1610612764,WAS,Washington,1642267,Bub Carrington,Bub,G,,44.000000:35,117.5,120.2,118.1,120.2,-0.5,0.0,0.143,1.67,25.0,0.026,0.14,0.091,15.0,0.727,0.758,0.147,0.15,103.29,101.2,84.33,94,0.089
0022400771,1610612764,WAS,Washington,1626158,Richaun Holmes,Richaun,,,19.000000:00,120.4,117.9,120.3,127.5,0.1,-9.6,0.0,0.0,0.0,0.125,0.227,0.184,33.3,1.0,1.025,0.07,0.073,101.8,99.78,83.15,39,0.11
0022400771,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,26.000000:46,125.7,128.1,118.6,122.8,7.1,5.3,0.0,0.0,0.0,0.0,0.143,0.075,9.1,1.05,1.05,0.169,0.174,104.99,102.2,85.16,57,0.157
