GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400720,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,F,,31.000000:16,125.6,125.8,91.7,88.9,33.9,36.9,0.458,1.83,42.3,0.091,0.229,0.175,23.1,0.556,0.583,0.231,0.23,94.5,95.94,79.95,62,0.167
0022400720,1610612764,WAS,Washington,1642273,Kyshawn George,Kyshawn,F,,30.000000:19,121.3,121.7,94.9,93.3,26.4,28.3,0.136,3.0,25.0,0.0,0.2,0.123,8.3,1.063,1.063,0.143,0.142,94.38,94.98,79.15,60,0.17
0022400720,1610612764,WAS,Washington,1626158,Richaun Holmes,Richaun,C,,26.000000:30,135.5,133.3,100.3,100.0,35.1,33.3,0.136,0.0,37.5,0.0,0.172,0.111,0.0,0.8,0.827,0.091,0.094,91.49,92.36,76.97,51,0.116
0022400720,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,29.000000:52,119.8,122.0,93.0,90.0,26.8,32.0,0.381,2.67,28.6,0.043,0.057,0.052,10.7,0.5,0.567,0.317,0.317,94.91,95.62,79.68,59,0.138
0022400720,1610612764,WAS,Washington,1642267,Bub Carrington,Bub,G,,35.000000:28,128.9,129.4,111.3,104.3,17.6,25.1,0.37,10.0,50.0,0.0,0.111,0.061,5.0,0.875,0.901,0.13,0.135,90.6,93.38,77.82,68,0.172
0022400720,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,29.000000:49,121.4,125.4,129.2,124.1,-7.8,1.3,0.143,3.0,17.6,0.0,0.071,0.037,5.9,0.654,0.654,0.206,0.209,93.93,94.19,78.49,59,0.076
0022400720,1610612764,WAS,Washington,1627763,Malcolm Brogdon,Malcolm,,,16.000000:42,139.6,143.8,137.0,129.0,2.6,14.7,0.077,1.0,12.5,0.067,0.0,0.037,12.5,0.583,0.583,0.179,0.189,89.36,90.57,75.47,32,0.069
0022400720,1610612764,WAS,Washington,1641774,Tristan Vukcevic,Tristan,,,18.000000:37,115.1,121.1,126.8,117.9,-11.7,3.1,0.083,1.0,8.3,0.105,0.235,0.167,8.3,0.556,0.558,0.256,0.256,98.31,99.29,82.74,38,0.085
0022400720,1610612764,WAS,Washington,1630551,Justin Champagnie,Justin,,,17.000000:23,133.0,133.3,143.4,135.3,-10.4,-2.0,0.0,0.0,0.0,0.067,0.071,0.069,0.0,0.625,0.619,0.231,0.243,89.97,92.51,77.09,33,0.064
0022400720,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,,2.000000:02,75.0,75.0,206.2,160.0,-131.2,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01,106.23,88.52,4,0.0
0022400720,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,2.000000:02,75.0,75.0,206.2,160.0,-131.2,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01,106.23,88.52,4,0.0
0022400720,1610612764,WAS,Washington,1642259,Alex Sarr,Alex,,DND - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400720,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,24.000000:43,92.3,85.7,136.2,139.6,-43.9,-53.9,0.2,2.0,11.1,0.037,0.095,0.063,5.6,0.5,0.576,0.286,0.311,91.97,94.19,78.49,49,0.106
0022400720,1610612751,BKN,Brooklyn,1630533,Ziaire Williams,Ziaire,F,,18.000000:24,84.9,83.8,129.8,127.0,-44.9,-43.2,0.0,0.0,0.0,0.091,0.083,0.088,0.0,0.125,0.225,0.205,0.212,94.85,96.52,80.43,37,-0.042
0022400720,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,24.000000:27,88.4,82.0,139.0,142.6,-50.6,-60.6,0.167,0.0,33.3,0.037,0.238,0.125,0.0,0.667,0.644,0.07,0.076,92.86,95.21,79.35,50,0.113
