GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,NICKNAME,playerSlug,position,comment,jerseyNum,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,PLAYER_NAME
0022500864,1610612745,Houston,Rockets,HOU,rockets,1631106,Tari,Eason,T. Eason,tari-eason,F,,,35:48,101.4,101.4,123.9,123.9,-22.6,-22.6,0.2,5.0,27.8,0.087,0.194,0.134,5.6,0.417,0.417,0.143,0.143,95.85,95.85,79.87,72.0,0.102,Tari Eason
0022500864,1610612745,Houston,Rockets,HOU,rockets,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,37:15,119.0,119.0,114.1,114.1,4.9,4.9,0.32,8.0,25.0,0.0,0.122,0.06,3.1,0.65,0.707,0.25,0.25,101.18,101.18,84.31,79.0,0.222,Kevin Durant
0022500864,1610612745,Houston,Rockets,HOU,rockets,1630578,Alperen,Sengun,A. Sengun,alperen-sengun,C,,,34:49,97.1,97.1,122.9,122.9,-25.7,-25.7,0.136,1.0,14.3,0.091,0.056,0.075,14.3,0.429,0.437,0.207,0.207,96.51,96.51,80.42,70.0,0.048,Alperen Sengun
0022500864,1610612745,Houston,Rockets,HOU,rockets,1641708,Amen,Thompson,A. Thompson,amen-thompson,G,,,39:01,100.0,100.0,119.0,119.0,-19.0,-19.0,0.167,1.0,13.3,0.087,0.159,0.122,13.3,0.438,0.47,0.265,0.265,102.11,102.11,85.09,82.0,0.079,Amen Thompson
0022500864,1610612745,Houston,Rockets,HOU,rockets,1642263,Reed,Sheppard,R. Sheppard,reed-sheppard,G,,,35:48,117.3,117.3,123.0,123.0,-5.6,-5.6,0.167,0.0,26.3,0.0,0.114,0.051,0.0,0.5,0.5,0.152,0.152,99.9,99.9,83.25,75.0,0.073,Reed Sheppard
0022500864,1610612745,Houston,Rockets,HOU,rockets,203991,Clint,Capela,C. Capela,clint-capela,,,,13:03,113.3,113.3,121.4,121.4,-8.1,-8.1,0.111,0.0,12.5,0.071,0.182,0.12,0.0,0.429,0.47,0.219,0.219,106.65,106.65,88.88,30.0,0.098,Clint Capela
0022500864,1610612745,Houston,Rockets,HOU,rockets,1629006,Josh,Okogie,J. Okogie,josh-okogie,,,,7:40,105.6,105.6,100.0,100.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.053,112.65,112.65,93.87,18.0,-0.032,Josh Okogie
0022500864,1610612745,Houston,Rockets,HOU,rockets,1627827,Dorian,Finney-Smith,D. Finney-Smith,dorian-finney-smith,,,,15:30,75.0,75.0,106.1,106.1,-31.1,-31.1,0.0,0.0,0.0,0.0,0.105,0.054,0.0,0.0,0.0,0.056,0.056,100.65,100.65,83.87,32.0,-0.023,Dorian Finney-Smith
0022500864,1610612745,Houston,Rockets,HOU,rockets,1628988,Aaron,Holiday,A. Holiday,aaron-holiday,,,,8:30,62.5,62.5,88.2,88.2,-25.7,-25.7,0.0,0.0,0.0,0.0,0.1,0.048,20.0,0.625,0.625,0.25,0.25,93.18,93.18,77.65,16.0,0.091,Aaron Holiday
0022500864,1610612745,Houston,Rockets,HOU,rockets,201145,Jeff,Green,J. Green,jeff-green,,,,11:59,129.2,129.2,79.2,79.2,50.0,50.0,0.0,0.0,0.0,0.125,0.167,0.143,0.0,0.4,0.4,0.156,0.156,96.13,96.13,80.11,24.0,0.084,Jeff Green
0022500864,1610612745,Houston,Rockets,HOU,rockets,1642384,Isaiah,Crawford,I. Crawford,isaiah-crawford,,,,0:37,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.76,116.76,97.3,2.0,0.0,Isaiah Crawford
0022500864,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,,DNP - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jabari Smith Jr.
0022500864,1610612748,Miami,Heat,MIA,heat,1641796,Pelle,Larsson,P. Larsson,pelle-larsson,F,,,34:33,128.2,128.2,117.6,117.6,10.6,10.6,0.138,1.33,17.4,0.03,0.077,0.056,13.0,0.542,0.644,0.238,0.238,100.72,100.72,83.94,71.0,0.083,Pelle Larsson
0022500864,1610612748,Miami,Heat,MIA,heat,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,31:02,107.9,107.9,115.9,115.9,-7.9,-7.9,0.19,4.0,25.0,0.063,0.105,0.086,6.3,0.45,0.53,0.169,0.169,97.44,97.44,81.2,63.0,0.121,Andrew Wiggins
0022500864,1610612748,Miami,Heat,MIA,heat,1628389,Bam,Adebayo,B. Adebayo,bam-adebayo,C,,,35:00,124.3,124.3,102.7,102.7,21.6,21.6,0.04,1.0,4.5,0.108,0.179,0.145,4.5,0.618,0.611,0.241,0.241,101.49,101.49,84.57,74.0,0.14,Bam Adebayo
0022500864,1610612748,Miami,Heat,MIA,heat,1629639,Tyler,Herro,T. Herro,tyler-herro,G,,,33:05,117.4,117.4,117.4,117.4,0.0,0.0,0.125,0.75,15.8,0.032,0.028,0.03,21.1,0.75,0.75,0.205,0.205,100.12,100.12,83.43,69.0,0.088,Tyler Herro
0022500864,1610612748,Miami,Heat,MIA,heat,1630558,Davion,Mitchell,D. Mitchell,davion-mitchell,G,,,25:01,125.0,125.0,130.8,130.8,-5.8,-5.8,0.238,5.0,31.3,0.043,0.095,0.068,6.3,0.5,0.5,0.193,0.193,99.77,99.77,83.14,52.0,0.06,Davion Mitchell
0022500864,1610612748,Miami,Heat,MIA,heat,1642276,Kel'el,Ware,K. Ware,kelel-ware,,,,28:35,115.8,115.8,87.9,87.9,27.9,27.9,0.05,1.0,8.3,0.167,0.238,0.208,8.3,0.65,0.65,0.162,0.162,96.56,96.56,80.47,57.0,0.239,Kel'el Ware
0022500864,1610612748,Miami,Heat,MIA,heat,1631170,Jaime,Jaquez Jr.,J. Jaquez Jr.,jaime-jaquez-jr,,,,24:53,105.9,105.9,90.6,90.6,15.3,15.3,0.188,1.5,17.6,0.0,0.091,0.049,11.8,0.583,0.563,0.233,0.233,100.31,100.31,83.59,51.0,0.123,Jaime Jaquez Jr.
0022500864,1610612748,Miami,Heat,MIA,heat,1642857,Kasparas,Jakučionis,K. Jakučionis,kasparas-jakučionis,,,,11:46,112.5,112.5,76.9,76.9,35.6,35.6,0.0,0.0,0.0,0.0,0.105,0.067,0.0,0.0,0.0,0.037,0.037,102.06,102.06,85.05,24.0,0.026,Kasparas Jakučionis
0022500864,1610612748,Miami,Heat,MIA,heat,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,,8:48,105.6,105.6,58.8,58.8,46.7,46.7,0.125,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,95.45,95.45,79.55,18.0,-0.286,Simone Fontecchio
0022500864,1610612748,Miami,Heat,MIA,heat,1630696,Dru,Smith,D. Smith,dru-smith,,,,7:18,75.0,75.0,68.8,68.8,6.3,6.3,0.0,0.0,0.0,0.0,0.091,0.042,0.0,1.5,1.064,0.091,0.091,105.28,105.28,87.73,16.0,0.313,Dru Smith
0022500864,1610612748,Miami,Heat,MIA,heat,1642066,Myron,Gardner,M. Gardner,myron-gardner,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Myron Gardner
0022500864,1610612748,Miami,Heat,MIA,heat,1642884,Vladislav,Goldin,V. Goldin,vladislav-goldin,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vladislav Goldin
0022500864,1610612748,Miami,Heat,MIA,heat,1642352,Keshad,Johnson,K. Johnson,keshad-johnson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Keshad Johnson
0022500864,1610612748,Miami,Heat,MIA,heat,1631107,Nikola,Jović,N. Jović,nikola-jović,,DND - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nikola Jović
0022500864,1610612748,Miami,Heat,MIA,heat,1642443,Jahmir,Young,J. Young,jahmir-young,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jahmir Young
