GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400945,1610612766,CHA,Charlotte,1630182,Josh Green,Josh,F,,30.000000:02,105.7,104.4,115.9,113.2,-10.2,-8.8,0.0,0.0,0.0,0.036,0.065,0.051,16.7,0.2,0.2,0.079,0.082,106.76,108.68,90.57,68,-0.011
0022400945,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,36.000000:37,106.2,106.3,113.3,116.7,-7.1,-10.4,0.25,1.67,16.7,0.0,0.244,0.136,10.0,0.711,0.716,0.272,0.284,105.11,103.56,86.3,80,0.232
0022400945,1610612766,CHA,Charlotte,1631109,Mark Williams,Mark,C,,25.000000:32,83.9,84.5,105.9,101.7,-22.0,-17.2,0.167,0.67,13.3,0.111,0.333,0.233,20.0,0.667,0.709,0.203,0.205,109.03,110.91,92.43,58,0.21
0022400945,1610612766,CHA,Charlotte,1629610,DaQuan Jeffries,DaQuan,G,,31.000000:45,113.0,111.6,125.0,125.0,-12.0,-13.4,0.053,0.5,5.6,0.0,0.0,0.0,11.1,0.667,0.667,0.21,0.223,102.92,103.56,86.3,69,0.044
0022400945,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,30.000000:24,106.9,106.9,118.2,113.7,-11.3,-6.8,0.45,3.0,23.7,0.056,0.0,0.031,7.9,0.357,0.492,0.341,0.362,112.29,114.47,95.39,72,0.113
0022400945,1610612766,CHA,Charlotte,1630585,Marcus Garrett,Marcus,,,19.000000:07,95.2,94.9,114.2,112.5,-19.0,-17.6,0.357,1.67,35.7,0.0,0.037,0.024,21.4,0.333,0.333,0.214,0.22,98.28,99.18,82.65,39,0.0
0022400945,1610612766,CHA,Charlotte,203994,Jusuf Nurkić,Jusuf,,,10.000000:54,107.9,111.5,123.5,122.2,-15.6,-10.7,0.0,0.0,0.0,0.083,0.364,0.217,33.3,0.5,0.5,0.1,0.104,118.02,116.7,97.25,26,0.059
0022400945,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,19.000000:05,90.3,92.1,114.9,115.4,-24.6,-23.3,0.182,0.67,16.7,0.0,0.13,0.067,25.0,0.5,0.5,0.222,0.234,98.0,96.84,80.7,38,0.042
0022400945,1610612766,CHA,Charlotte,203552,Seth Curry,Seth,,,10.000000:47,85.9,85.2,105.6,103.7,-19.6,-18.5,0.143,0.0,50.0,0.0,0.091,0.038,0.0,0.0,0.0,0.033,0.036,118.58,120.19,100.15,27,0.021
0022400945,1610612766,CHA,Charlotte,1631111,Wendell Moore Jr.,Wendell,,,14.000000:13,97.5,97.2,109.8,108.6,-12.3,-11.3,0.167,1.0,33.3,0.0,0.143,0.065,33.3,0.75,0.75,0.095,0.103,118.98,119.86,99.88,36,0.063
0022400945,1610612766,CHA,Charlotte,1631217,Moussa Diabaté,Moussa,,,11.000000:34,147.9,145.5,132.8,138.1,15.1,7.4,0.182,0.0,66.7,0.273,0.2,0.238,0.0,1.0,1.0,0.036,0.041,90.22,89.22,74.35,22,0.086
0022400945,1610612766,CHA,Charlotte,201959,Taj Gibson,Taj,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400945,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,20.000000:39,101.7,102.2,79.1,80.4,22.6,21.7,0.0,0.0,0.0,0.0,0.182,0.078,12.5,0.571,0.571,0.145,0.148,108.04,106.92,89.1,46,0.09
0022400945,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,F,,14.000000:27,114.6,116.1,94.3,96.7,20.4,19.5,0.1,0.0,20.0,0.056,0.111,0.083,0.0,0.833,0.773,0.105,0.107,103.24,101.31,84.43,31,0.157
0022400945,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,30.000000:30,121.5,122.2,106.0,104.6,15.5,17.6,0.045,0.0,7.7,0.2,0.1,0.154,0.0,0.292,0.292,0.158,0.159,100.34,100.72,83.93,63,0.004
0022400945,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,34.000000:01,117.5,115.8,101.0,100.0,16.5,15.8,0.136,1.5,15.8,0.049,0.097,0.069,10.5,0.357,0.357,0.18,0.184,104.53,105.83,88.19,76,0.066
0022400945,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,35.000000:29,124.8,120.5,112.9,114.3,11.9,6.2,0.545,2.4,26.1,0.061,0.128,0.097,10.9,0.35,0.598,0.382,0.403,103.65,104.84,87.36,78,0.206
0022400945,1610612737,ATL,Atlanta,1627747,Caris LeVert,Caris,,,26.000000:24,126.2,126.7,108.0,106.7,18.3,20.0,0.133,1.0,15.4,0.0,0.154,0.075,15.4,0.778,0.794,0.164,0.166,108.62,109.09,90.91,60,0.119
0022400945,1610612737,ATL,Atlanta,1627777,Georges Niang,Georges,,,25.000000:43,130.4,127.6,123.5,122.0,6.8,5.6,0.176,3.0,27.3,0.045,0.13,0.089,9.1,0.8,0.888,0.127,0.132,107.36,109.19,90.99,58,0.108
0022400945,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,,17.000000:30,107.5,109.5,98.2,97.7,9.3,11.8,0.2,0.0,18.2,0.0,0.15,0.077,0.0,0.333,0.521,0.205,0.205,117.34,116.57,97.14,42,0.14
0022400945,1610612737,ATL,Atlanta,1629611,Terance Mann,Terance,,,20.000000:43,103.2,104.3,102.8,106.4,0.4,-2.1,0.2,0.0,18.2,0.0,0.083,0.041,0.0,0.563,0.563,0.176,0.178,111.35,108.9,90.75,47,0.079
