GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400921,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,37:51,8.0,15.0,0.533,1.0,3.0,0.333,4.0,4.0,1.0,1.0,8.0,9.0,8.0,0.0,1.0,6.0,0.0,21.0,11.0
0022400921,1610612756,PHX,Phoenix,1629626,Bol Bol,Bol,F,,17:19,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0
0022400921,1610612756,PHX,Phoenix,1630208,Nick Richards,Nick,C,,18:55,6.0,7.0,0.857,0.0,0.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,0.0,0.0,1.0,2.0,3.0,14.0,-3.0
0022400921,1610612756,PHX,Phoenix,203078,Bradley Beal,Bradley,G,,28:33,7.0,10.0,0.7,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,19.0,7.0
0022400921,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,37:38,10.0,21.0,0.476,0.0,6.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,1.0,3.0,24.0,8.0
0022400921,1610612756,PHX,Phoenix,203486,Mason Plumlee,Mason,,,20:05,5.0,6.0,0.833,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,13.0,11.0
0022400921,1610612756,PHX,Phoenix,1626220,Royce O'Neale,Royce,,,29:21,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,3.0,1.0,0.0,0.0,2.0,6.0,6.0
0022400921,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,,,23:16,6.0,10.0,0.6,3.0,6.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,17.0,4.0
0022400921,1610612756,PHX,Phoenix,1626145,Tyus Jones,Tyus,,,22:44,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0
0022400921,1610612756,PHX,Phoenix,1631221,Collin Gillespie,Collin,,,2:48,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0
0022400921,1610612756,PHX,Phoenix,1642346,Ryan Dunn,Ryan,,,1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0
0022400921,1610612756,PHX,Phoenix,1642345,Oso Ighodaro,Oso,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400921,1610612756,PHX,Phoenix,1627814,Damion Lee,Damion,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400921,1610612756,PHX,Phoenix,203995,Vasilije Micić,Vasilije,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400921,1610612756,PHX,Phoenix,1631102,TyTy Washington Jr.,TyTy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400921,1610612742,DAL,Dallas,202691,Klay Thompson,Klay,F,,31:47,8.0,20.0,0.4,5.0,14.0,0.357,5.0,5.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,26.0,-11.0
