GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400544,1610612755,PHI,Philadelphia,202331,Paul George,Paul,F,,37.000000:08,119.6,125.0,103.1,112.9,16.5,12.1,0.316,2.0,20.7,0.0,0.294,0.169,10.3,0.625,0.625,0.299,0.298,98.14,91.78,76.48,72,0.17
0022400544,1610612755,PHI,Philadelphia,1626162,Kelly Oubre Jr.,Kelly,F,,34.000000:37,110.7,113.0,114.8,117.1,-4.1,-4.1,0.048,0.0,7.7,0.037,0.097,0.069,0.0,0.455,0.505,0.162,0.163,98.39,96.37,80.31,69,0.074
0022400544,1610612755,PHI,Philadelphia,1627824,Guerschon Yabusele,Guerschon,C,,39.000000:18,92.7,97.3,115.6,118.7,-22.9,-21.3,0.087,0.67,16.7,0.029,0.056,0.042,25.0,0.5,0.581,0.12,0.122,95.1,91.6,76.34,75,0.031
0022400544,1610612755,PHI,Philadelphia,201569,Eric Gordon,Eric,G,,28.000000:15,108.5,113.2,118.3,122.2,-9.7,-9.0,0.0,0.0,0.0,0.048,0.136,0.093,12.5,0.917,0.956,0.145,0.142,94.37,90.9,75.75,53,0.117
0022400544,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,38.000000:54,104.1,110.8,105.8,110.7,-1.8,0.1,0.25,0.83,14.3,0.0,0.114,0.061,17.1,0.447,0.587,0.37,0.367,97.01,91.93,76.61,74,0.14
0022400544,1610612755,PHI,Philadelphia,1641737,Adem Bona,Adem,,,15.000000:03,96.9,96.8,79.7,83.9,17.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.029,0.031,101.42,98.87,82.39,31,-0.011
0022400544,1610612755,PHI,Philadelphia,1641741,Ricky Council IV,Ricky,,,5.000000:46,82.0,72.7,58.8,54.5,23.1,18.2,0.5,0.0,33.3,0.0,0.111,0.077,0.0,0.0,0.0,0.182,0.205,83.17,91.67,76.39,11,0.1
0022400544,1610612755,PHI,Philadelphia,1642348,Justin Edwards,Justin,,,24.000000:21,99.4,104.2,106.6,114.6,-7.1,-10.4,0.071,1.0,14.3,0.0,0.071,0.038,14.3,0.7,0.7,0.111,0.115,100.39,94.59,78.83,48,0.063
0022400544,1610612755,PHI,Philadelphia,1630288,Jeff Dowtin Jr.,Jeff,,,5.000000:12,77.8,77.8,111.1,111.1,-33.3,-33.3,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.111,0.111,83.08,83.08,69.23,9,0.0
0022400544,1610612755,PHI,Philadelphia,202704,Reggie Jackson,Reggie,,,11.000000:26,68.3,73.9,100.5,104.3,-32.2,-30.4,0.2,1.0,20.0,0.0,0.0,0.0,20.0,0.5,0.694,0.148,0.161,102.35,96.56,80.47,23,0.131
0022400544,1610612755,PHI,Philadelphia,203954,Joel Embiid,Joel,,DND - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400544,1610612755,PHI,Philadelphia,1628997,Caleb Martin,Caleb,,DNP - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400544,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,F,,1.000000:01,100.0,66.7,100.0,100.0,0.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.333,0.5,94.43,118.03,98.36,3,-0.25
0022400544,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,27.000000:06,120.9,118.9,82.5,84.9,38.3,34.0,0.375,1.0,24.0,0.083,0.25,0.167,24.0,0.688,0.779,0.302,0.316,94.44,93.87,78.23,53,0.244
0022400544,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,12.000000:03,118.5,120.0,105.8,116.0,12.6,4.0,0.091,1.0,20.0,0.0,0.182,0.1,20.0,0.667,0.667,0.143,0.146,105.0,99.59,82.99,25,0.11
0022400544,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,G,,25.000000:42,103.8,106.0,103.4,107.7,0.4,-1.7,0.0,0.0,0.0,0.0,0.053,0.025,12.5,0.357,0.357,0.143,0.145,98.28,95.25,79.38,50,-0.034
0022400544,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,G,,37.000000:38,111.4,119.2,119.7,125.7,-8.4,-6.5,0.182,2.0,16.0,0.031,0.077,0.052,8.0,0.706,0.72,0.239,0.244,99.36,93.75,78.12,73,0.152
