GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400732,1610612758,SAC,Sacramento,201942,DeMar DeRozan,DeMar,F,,37:16,9.0,16.0,0.563,1.0,4.0,0.25,3.0,4.0,0.75,1.0,3.0,4.0,7.0,1.0,3.0,0.0,3.0,22.0,5.0
0022400732,1610612758,SAC,Sacramento,1631099,Keegan Murray,Keegan,F,,35:09,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,3.0,12.0,7.0
0022400732,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,29:16,2.0,6.0,0.333,1.0,3.0,0.333,5.0,6.0,0.833,4.0,10.0,14.0,4.0,1.0,1.0,4.0,6.0,10.0,5.0
0022400732,1610612758,SAC,Sacramento,203897,Zach LaVine,Zach,G,,36:48,8.0,19.0,0.421,3.0,9.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,22.0,-1.0
0022400732,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,G,,38:34,8.0,20.0,0.4,2.0,6.0,0.333,3.0,4.0,0.75,2.0,5.0,7.0,4.0,2.0,1.0,3.0,2.0,21.0,1.0
0022400732,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,23:35,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,7.0,-11.0
0022400732,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,13:41,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,-14.0
0022400732,1610612758,SAC,Sacramento,202685,Jonas Valančiūnas,Jonas,,,17:22,2.0,8.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,2.0,6.0,-12.0
0022400732,1610612758,SAC,Sacramento,1642269,Devin Carter,Devin,,,8:19,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0
0022400732,1610612758,SAC,Sacramento,1642384,Isaiah Crawford,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612758,SAC,Sacramento,203109,Jae Crowder,Jae,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612758,SAC,Sacramento,1642403,Isaac Jones,Isaac,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612758,SAC,Sacramento,1630222,Mason Jones,Mason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612758,SAC,Sacramento,203926,Doug McDermott,Doug,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,36:56,4.0,11.0,0.364,2.0,7.0,0.286,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,3.0,0.0,4.0,12.0,5.0
0022400732,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,35:56,2.0,13.0,0.154,0.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,2.0,1.0,1.0,1.0,4.0,4.0,-4.0
0022400732,1610612757,POR,Portland,1629028,Deandre Ayton,Deandre,C,,30:31,7.0,14.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,8.0,4.0,0.0,2.0,1.0,2.0,18.0,-2.0
0022400732,1610612757,POR,Portland,1630166,Deni Avdija,Deni,G,,17:42,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,9.0,-6.0
0022400732,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,34:27,9.0,16.0,0.563,8.0,12.0,0.667,4.0,4.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,1.0,30.0,4.0
0022400732,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,,,21:43,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,0.0,4.0,2.0,5.0,5.0
0022400732,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,,,31:08,9.0,18.0,0.5,3.0,9.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,24.0,11.0
0022400732,1610612757,POR,Portland,1642270,Donovan Clingan,Donovan,,,16:53,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,3.0,2.0,8.0
0022400732,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,4:50,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0022400732,1610612757,POR,Portland,1630625,Dalano Banton,Dalano,,,9:54,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
0022400732,1610612757,POR,Portland,1641871,Duop Reath,Duop,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400732,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400732,1610612757,POR,Portland,1629057,Robert Williams III,Robert,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
