GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,NICKNAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,PLAYER_NAME
0021800124,1610612744,Golden State,Warriors,GSW,warriors,201142,Kevin,Durant,K. Durant,kevin-durant,F,,,36:02,11,19,0.579,3,5,0.6,8,9,0.889,0,13,13,3,0,1,4,2,33,17.0,Kevin Durant
0021800124,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,,33:04,4,7,0.571,0,2,0.0,1,2,0.5,2,7,9,11,1,3,4,3,9,24.0,Draymond Green
0021800124,1610612744,Golden State,Warriors,GSW,warriors,1627745,Damian,Jones,D. Jones,damian-jones,C,,,16:37,2,3,0.667,0,0,0.0,2,2,1.0,1,3,4,0,0,0,0,0,6,5.0,Damian Jones
0021800124,1610612744,Golden State,Warriors,GSW,warriors,202691,Klay,Thompson,K. Thompson,klay-thompson,G,,,36:18,9,17,0.529,4,9,0.444,0,0,0.0,0,4,4,1,0,0,2,2,22,25.0,Klay Thompson
0021800124,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,,35:28,11,24,0.458,4,12,0.333,2,2,1.0,1,8,9,7,0,2,4,3,28,6.0,Stephen Curry
0021800124,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,,15:28,0,1,0.0,0,0,0.0,1,2,0.5,2,4,6,0,0,2,0,0,1,-3.0,Kevon Looney
0021800124,1610612744,Golden State,Warriors,GSW,warriors,1628035,Alfonzo,McKinnie,A. McKinnie,alfonzo-mckinnie,,,,27:22,3,4,0.75,2,2,1.0,0,0,0.0,3,5,8,0,0,0,0,5,8,8.0,Alfonzo McKinnie
0021800124,1610612744,Golden State,Warriors,GSW,warriors,201973,Jonas,Jerebko,J. Jerebko,jonas-jerebko,,,,13:59,2,7,0.286,0,2,0.0,3,3,1.0,2,2,4,1,0,0,1,0,7,-4.0,Jonas Jerebko
0021800124,1610612744,Golden State,Warriors,GSW,warriors,2738,Andre,Iguodala,A. Iguodala,andre-iguodala,,,,19:50,1,6,0.167,0,2,0.0,0,2,0.0,1,2,3,8,2,0,1,1,2,10.0,Andre Iguodala
0021800124,1610612744,Golden State,Warriors,GSW,warriors,1628395,Jordan,Bell,J. Bell,jordan-bell,,,,5:52,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,-3.0,Jordan Bell
0021800124,1610612744,Golden State,Warriors,GSW,warriors,1626188,Quinn,Cook,Q. Cook,quinn-cook,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Quinn Cook
0021800124,1610612744,Golden State,Warriors,GSW,warriors,1628980,Jacob,Evans,J. Evans,jacob-evans,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Jacob Evans
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,36:49,9,23,0.391,4,9,0.444,0,0,0.0,0,4,4,0,2,1,1,2,22,-10.0,Andrew Wiggins
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201959,Taj,Gibson,T. Gibson,taj-gibson,F,,,24:08,5,10,0.5,2,4,0.5,0,0,0.0,2,1,3,3,0,0,0,3,12,-7.0,Taj Gibson
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,,35:22,5,13,0.385,2,6,0.333,1,2,0.5,1,10,11,1,2,1,2,0,13,-15.0,Karl-Anthony Towns
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,G,,,35:17,10,23,0.435,0,8,0.0,1,2,0.5,2,1,3,5,0,0,0,3,21,-19.0,Jimmy Butler III
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626145,Tyus,Jones,T. Jones,tyus-jones,G,,,40:30,3,11,0.273,2,7,0.286,0,0,0.0,2,3,5,9,2,0,0,2,8,-18.0,Tyus Jones
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201565,Derrick,Rose,D. Rose,derrick-rose,,,,4:43,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,2,0,0,0,0,3,3.0,Derrick Rose
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629006,Josh,Okogie,J. Okogie,josh-okogie,,,,25:00,4,10,0.4,1,2,0.5,6,7,0.857,0,5,5,1,1,0,2,0,15,-4.0,Josh Okogie
0021800124,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201229,Anthony,Tolliver,A. Tolliver,anthony-tolliver,,,,22:14,1,5,0.2,1,5,0.2,2,3,0.667,0,1,1,3,1,1,0,4,5,-7.0,Anthony Tolliver
