GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400857,1610612740,NOP,New Orleans,1630530,Trey Murphy III,Trey,F,,34:37,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,8.0,1.0,1.0,4.0,2.0,10.0,-19.0
0022400857,1610612740,NOP,New Orleans,203482,Kelly Olynyk,Kelly,F,,26:33,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,1.0,4.0,11.0,-3.0
0022400857,1610612740,NOP,New Orleans,1642274,Yves Missi,Yves,C,,25:53,11.0,14.0,0.786,0.0,0.0,0.0,2.0,3.0,0.667,3.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,24.0,-3.0
0022400857,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,31:02,10.0,17.0,0.588,3.0,7.0,0.429,1.0,2.0,0.5,2.0,0.0,2.0,4.0,3.0,1.0,2.0,0.0,24.0,-4.0
0022400857,1610612740,NOP,New Orleans,1628971,Bruce Brown,Bruce,G,,29:24,4.0,10.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,3.0,2.0,0.0,2.0,2.0,10.0,-11.0
0022400857,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,22:41,1.0,6.0,0.167,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0,3.0,-16.0
0022400857,1610612740,NOP,New Orleans,1631255,Karlo Matković,Karlo,,,21:39,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,-9.0
0022400857,1610612740,NOP,New Orleans,1641810,Antonio Reeves,Antonio,,,20:45,4.0,7.0,0.571,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,11.0,-12.0
0022400857,1610612740,NOP,New Orleans,1630526,Jeremiah Robinson-Earl,Jeremiah,,,15:21,4.0,5.0,0.8,1.0,2.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,-15.0
0022400857,1610612740,NOP,New Orleans,1631288,Jamal Cain,Jamal,,,12:05,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,7.0
0022400857,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,,DND - Rest,,,,,,,,,,,,,,,,,,,,
0022400857,1610612740,NOP,New Orleans,1629627,Zion Williamson,Zion,,DND-Return to Competition Reconditioning,,,,,,,,,,,,,,,,,,,,
0022400857,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,35:15,7.0,10.0,0.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,0.0,2.0,3.0,17.0,22.0
0022400857,1610612756,PHX,Phoenix,1629626,Bol Bol,Bol,F,,26:08,9.0,12.0,0.75,5.0,8.0,0.625,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,25.0,4.0
0022400857,1610612756,PHX,Phoenix,1630208,Nick Richards,Nick,C,,28:35,8.0,11.0,0.727,0.0,0.0,0.0,3.0,4.0,0.75,1.0,11.0,12.0,2.0,0.0,1.0,2.0,1.0,19.0,-4.0
0022400857,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,36:45,6.0,13.0,0.462,3.0,9.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,3.0,17.0,13.0
