GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400030,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,15:54,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,-9.0
0022400030,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,36:45,10.0,19.0,0.526,2.0,5.0,0.4,3.0,4.0,0.75,4.0,9.0,13.0,5.0,0.0,2.0,1.0,0.0,25.0,-21.0
0022400030,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,26:41,10.0,14.0,0.714,0.0,0.0,0.0,1.0,4.0,0.25,5.0,6.0,11.0,3.0,0.0,1.0,0.0,3.0,21.0,-6.0
0022400030,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,32:19,3.0,14.0,0.214,2.0,4.0,0.5,0.0,0.0,0.0,3.0,2.0,5.0,4.0,4.0,0.0,1.0,2.0,8.0,-6.0
0022400030,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,37:31,8.0,18.0,0.444,1.0,8.0,0.125,8.0,8.0,1.0,0.0,1.0,1.0,13.0,4.0,1.0,4.0,2.0,25.0,-9.0
0022400030,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,,,26:10,6.0,11.0,0.545,4.0,8.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,16.0,0.0
0022400030,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,29:15,6.0,12.0,0.5,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,14.0,-2.0
0022400030,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,21:19,3.0,9.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,-8.0
0022400030,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,10:29,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,-5.0
0022400030,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,2:51,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
0022400030,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,0:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0022400030,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400030,1610612737,ATL,Atlanta,1631223,David Roddy,David,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400030,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,F,,33:33,11.0,18.0,0.611,4.0,8.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,6.0,2.0,26.0,5.0
0022400030,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,F,,38:24,8.0,10.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,0.0,2.0,3.0,20.0,1.0
0022400030,1610612741,CHI,Chicago,202696,Nikola Vučević,Nikola,C,,33:23,7.0,14.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,1.0,12.0,13.0,3.0,1.0,4.0,4.0,1.0,18.0,5.0
0022400030,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,37:21,6.0,16.0,0.375,3.0,12.0,0.25,5.0,6.0,0.833,1.0,5.0,6.0,9.0,2.0,0.0,0.0,1.0,20.0,18.0
0022400030,1610612741,CHI,Chicago,1630581,Josh Giddey,Josh,G,,33:09,8.0,10.0,0.8,1.0,3.0,0.333,1.0,1.0,1.0,1.0,5.0,6.0,8.0,0.0,2.0,2.0,3.0,18.0,19.0
0022400030,1610612741,CHI,Chicago,1641763,Julian Phillips,Julian,,,7:11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0
0022400030,1610612741,CHI,Chicago,1630188,Jalen Smith,Jalen,,,14:37,4.0,5.0,0.8,4.0,5.0,0.8,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,13.0,9.0
0022400030,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,22:23,2.0,4.0,0.5,2.0,2.0,1.0,6.0,6.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,12.0,9.0
0022400030,1610612741,CHI,Chicago,1641824,Matas Buzelis,Matas,,,19:59,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,2.0,3.0,4.0,9.0,7.0
0022400030,1610612741,CHI,Chicago,1628975,Jevon Carter,Jevon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400030,1610612741,CHI,Chicago,1628470,Torrey Craig,Torrey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400030,1610612741,CHI,Chicago,1630537,Chris Duarte,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400030,1610612741,CHI,Chicago,1629659,Talen Horton-Tucker,Talen,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400030,1610612741,CHI,Chicago,1630604,E.J. Liddell,E.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
