GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400952,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,31:33,7.0,13.0,0.538,2.0,4.0,0.5,0.0,0.0,0.0,3.0,5.0,8.0,1.0,1.0,1.0,0.0,2.0,16.0,15.0
0022400952,1610612750,MIN,Minnesota,203944,Julius Randle,Julius,F,,27:53,9.0,12.0,0.75,3.0,5.0,0.6,4.0,6.0,0.667,1.0,3.0,4.0,3.0,2.0,0.0,4.0,3.0,25.0,17.0
0022400952,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,30:05,4.0,8.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,7.0,10.0,3.0,0.0,1.0,0.0,3.0,11.0,16.0
0022400952,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,34:40,10.0,22.0,0.455,5.0,12.0,0.417,4.0,5.0,0.8,0.0,4.0,4.0,6.0,1.0,0.0,3.0,2.0,29.0,10.0
0022400952,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,20:23,3.0,5.0,0.6,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,8.0,12.0
0022400952,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,26:17,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,8.0,17.0
0022400952,1610612750,MIN,Minnesota,1628978,Donte DiVincenzo,Donte,,,25:01,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,2.0,0.0,1.0,10.0,23.0
0022400952,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,15:37,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,10.0
0022400952,1610612750,MIN,Minnesota,1641740,Jaylen Clark,Jaylen,,,9:23,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0022400952,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,4:47,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,-4.0
0022400952,1610612750,MIN,Minnesota,1630545,Terrence Shannon Jr.,Terrence,,,4:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0
0022400952,1610612750,MIN,Minnesota,1642265,Rob Dillingham,Rob,,,4:47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0
0022400952,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,,4:47,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
0022400952,1610612750,MIN,Minnesota,204060,Joe Ingles,Joe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400952,1610612743,DEN,Denver,1631128,Christian Braun,Christian,F,,32:53,3.0,10.0,0.3,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,-16.0
0022400952,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,32:49,3.0,10.0,0.3,0.0,3.0,0.0,4.0,5.0,0.8,3.0,6.0,9.0,2.0,0.0,0.0,1.0,1.0,10.0,-31.0
0022400952,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,38:16,13.0,23.0,0.565,2.0,6.0,0.333,6.0,8.0,0.75,3.0,5.0,8.0,4.0,1.0,0.0,3.0,3.0,34.0,-24.0
0022400952,1610612743,DEN,Denver,201566,Russell Westbrook,Russell,G,,33:21,8.0,12.0,0.667,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,4.0,2.0,19.0,-22.0
0022400952,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,35:22,4.0,15.0,0.267,1.0,5.0,0.2,3.0,3.0,1.0,1.0,4.0,5.0,8.0,1.0,0.0,0.0,2.0,12.0,-19.0
0022400952,1610612743,DEN,Denver,1630192,Zeke Nnaji,Zeke,,,11:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
0022400952,1610612743,DEN,Denver,1629618,Jalen Pickett,Jalen,,,16:59,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0
0022400952,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,15:53,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,-11.0
0022400952,1610612743,DEN,Denver,1628427,Vlatko Čančar,Vlatko,,,5:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0022400952,1610612743,DEN,Denver,1641725,Trey Alexander,Trey,,,5:05,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
0022400952,1610612743,DEN,Denver,1641816,Hunter Tyson,Hunter,,,5:05,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0
0022400952,1610612743,DEN,Denver,1642461,Spencer Jones,Spencer,,,5:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0
0022400952,1610612743,DEN,Denver,1641790,PJ Hall,PJ,,,3:07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0
0022400952,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
