GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400889,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,36:40,9.0,20.0,0.45,1.0,6.0,0.167,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,21.0,4.0
0022400889,1610612746,LAC,LA,203992,Bogdan Bogdanović,Bogdan,F,,36:54,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,5.0,13.0,19.0
0022400889,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,36:44,15.0,19.0,0.789,0.0,0.0,0.0,5.0,6.0,0.833,1.0,9.0,10.0,3.0,1.0,1.0,0.0,4.0,35.0,22.0
0022400889,1610612746,LAC,LA,1627739,Kris Dunn,Kris,G,,31:40,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,5.0,2.0,3.0
0022400889,1610612746,LAC,LA,201935,James Harden,James,G,,37:36,5.0,14.0,0.357,2.0,9.0,0.222,9.0,11.0,0.818,0.0,6.0,6.0,15.0,2.0,0.0,1.0,1.0,21.0,-5.0
0022400889,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,22:13,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,13.0,-10.0
0022400889,1610612746,LAC,LA,1629234,Drew Eubanks,Drew,,,11:20,1.0,4.0,0.25,0.0,0.0,0.0,5.0,6.0,0.833,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,-24.0
0022400889,1610612746,LAC,LA,201587,Nicolas Batum,Nicolas,,,16:54,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,-8.0
0022400889,1610612746,LAC,LA,1641757,Jordan Miller,Jordan,,,9:59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,-11.0
0022400889,1610612746,LAC,LA,1641738,Kobe Brown,Kobe,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612746,LAC,LA,1642353,Cam Christie,Cam,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612746,LAC,LA,201988,Patty Mills,Patty,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,41:08,10.0,22.0,0.455,4.0,11.0,0.364,10.0,10.0,1.0,0.0,7.0,7.0,4.0,1.0,2.0,2.0,2.0,34.0,16.0
0022400889,1610612756,PHX,Phoenix,1629626,Bol Bol,Bol,F,,9:05,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-16.0
0022400889,1610612756,PHX,Phoenix,1630208,Nick Richards,Nick,C,,23:26,8.0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,16.0,-16.0
0022400889,1610612756,PHX,Phoenix,203078,Bradley Beal,Bradley,G,,14:40,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,-18.0
0022400889,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,40:59,6.0,11.0,0.545,1.0,4.0,0.25,4.0,8.0,0.5,1.0,4.0,5.0,8.0,0.0,0.0,5.0,4.0,17.0,-9.0
0022400889,1610612756,PHX,Phoenix,1626220,Royce O'Neale,Royce,,,28:47,4.0,9.0,0.444,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,12.0,2.0
0022400889,1610612756,PHX,Phoenix,203486,Mason Plumlee,Mason,,,24:32,4.0,7.0,0.571,0.0,1.0,0.0,6.0,6.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,4.0,14.0,19.0
0022400889,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,,,23:58,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,8.0,16.0
0022400889,1610612756,PHX,Phoenix,1626145,Tyus Jones,Tyus,,,18:49,1.0,3.0,0.333,1.0,3.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,6.0,-5.0
0022400889,1610612756,PHX,Phoenix,1631221,Collin Gillespie,Collin,,,14:35,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,10.0,21.0
0022400889,1610612756,PHX,Phoenix,1642346,Ryan Dunn,Ryan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612756,PHX,Phoenix,1642345,Oso Ighodaro,Oso,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612756,PHX,Phoenix,1627814,Damion Lee,Damion,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612756,PHX,Phoenix,203995,Vasilije Micić,Vasilije,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400889,1610612756,PHX,Phoenix,1628420,Monté Morris,Monté,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
