GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400532,1610612745,HOU,Houston,1628415,Dillon Brooks,Dillon,F,,32:25,4.0,12.0,0.333,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,11.0,-8.0
0022400532,1610612745,HOU,Houston,1641708,Amen Thompson,Amen,F,,30:46,2.0,5.0,0.4,0.0,0.0,0.0,7.0,7.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,2.0,11.0,1.0
0022400532,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,29:19,7.0,12.0,0.583,0.0,1.0,0.0,4.0,4.0,1.0,2.0,8.0,10.0,2.0,1.0,0.0,2.0,3.0,18.0,-5.0
0022400532,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,33:25,11.0,24.0,0.458,1.0,9.0,0.111,2.0,2.0,1.0,0.0,7.0,7.0,0.0,2.0,1.0,7.0,3.0,25.0,-4.0
0022400532,1610612745,HOU,Houston,1627832,Fred VanVleet,Fred,G,,36:01,2.0,9.0,0.222,1.0,7.0,0.143,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,4.0,5.0,7.0
0022400532,1610612745,HOU,Houston,1641715,Cam Whitmore,Cam,,,19:32,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0
0022400532,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,,,16:55,2.0,4.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,8.0,-5.0
0022400532,1610612745,HOU,Houston,1629111,Jock Landale,Jock,,,16:17,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,1.0,1.0,2.0,4.0,15.0
0022400532,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,,,25:19,6.0,6.0,1.0,0.0,0.0,0.0,4.0,5.0,0.8,0.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,16.0,15.0
0022400532,1610612745,HOU,Houston,203500,Steven Adams,Steven,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400532,1610612745,HOU,Houston,1631106,Tari Eason,Tari,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400532,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400532,1610612745,HOU,Houston,1642263,Reed Sheppard,Reed,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400532,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400532,1610612745,HOU,Houston,1631466,Nate Williams,Nate,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400532,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,36:09,5.0,14.0,0.357,2.0,10.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,13.0,1.0
0022400532,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,F,,22:09,5.0,11.0,0.455,1.0,4.0,0.25,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,1.0,11.0,-7.0
0022400532,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,28:12,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,4.0,7.0,11.0
0022400532,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,36:42,4.0,12.0,0.333,1.0,5.0,0.2,3.0,3.0,1.0,2.0,8.0,10.0,6.0,4.0,1.0,1.0,3.0,12.0,3.0
0022400532,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,34:26,7.0,16.0,0.438,2.0,9.0,0.222,5.0,5.0,1.0,1.0,2.0,3.0,9.0,0.0,0.0,8.0,2.0,21.0,4.0
0022400532,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,28:39,6.0,15.0,0.4,1.0,7.0,0.143,3.0,4.0,0.75,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,16.0,2.0
0022400532,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,,19:48,2.0,7.0,0.286,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,6.0,-15.0
0022400532,1610612737,ATL,Atlanta,1630811,Keaton Wallace,Keaton,,,21:55,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,7.0,-14.0
0022400532,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,12:00,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0
0022400532,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400532,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400532,1610612737,ATL,Atlanta,1631223,David Roddy,David,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
