GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0022400736,1610612749,MIL,Milwaukee,1627752,Taurean Prince,Taurean,F,,30.000000:49,118.7,117.6,116.3,114.7,2.3,2.9,0.04,0.0,12.5,0.0,0.028,0.014,0.0,0.643,0.643,0.093,0.095,104.68,105.9,88.25,68,0.026
0022400736,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,F,,37.000000:39,112.1,112.2,105.9,100.0,6.1,12.2,0.25,3.0,20.7,0.025,0.341,0.185,6.9,0.6,0.623,0.264,0.27,101.66,104.54,87.12,82,0.191
0022400736,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,34.000000:31,116.7,116.0,124.6,121.3,-7.8,-5.3,0.077,1.0,10.5,0.0,0.054,0.027,10.5,0.5,0.518,0.207,0.211,102.59,104.29,86.91,75,0.049
0022400736,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,G,,15.000000:47,117.4,116.2,107.3,102.7,10.0,13.5,0.125,0.0,66.7,0.111,0.1,0.105,0.0,0.0,0.0,0.023,0.024,109.55,112.54,93.78,37,0.057
0022400736,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,34.000000:53,116.5,115.6,123.0,118.4,-6.5,-2.8,0.385,3.33,29.4,0.081,0.158,0.12,8.8,0.474,0.542,0.286,0.291,102.9,105.27,87.73,77,0.134
0022400736,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,20.000000:45,69.8,69.8,123.6,118.2,-53.8,-48.4,0.091,0.0,16.7,0.0,0.053,0.022,0.0,0.2,0.2,0.111,0.114,98.43,100.65,83.88,43,-0.025
0022400736,1610612749,MIL,Milwaukee,1628398,Kyle Kuzma,Kyle,,,23.000000:58,80.1,78.8,115.4,109.8,-35.3,-31.0,0.091,0.5,5.9,0.0,0.318,0.121,11.8,0.423,0.432,0.271,0.28,99.89,103.18,85.98,52,0.081
0022400736,1610612749,MIL,Milwaukee,1629018,Gary Trent Jr.,Gary,,,28.000000:55,114.0,113.6,112.1,110.2,1.9,3.4,0.222,4.0,23.5,0.0,0.0,0.0,5.9,0.792,0.792,0.213,0.218,96.9,97.96,81.64,59,0.117
0022400736,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,,,12.000000:44,77.8,77.8,92.0,85.2,-14.2,-7.4,0.143,0.0,20.0,0.056,0.25,0.133,0.0,0.375,0.375,0.138,0.143,98.01,101.78,84.82,27,0.107
0022400736,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400736,1610612749,MIL,Milwaukee,1630579,Jericho Sims,Jericho,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400736,1610612749,MIL,Milwaukee,1641890,Tyler Smith,Tyler,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400736,1610612749,MIL,Milwaukee,1630649,Stanley Umude,Stanley,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400736,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,20.000000:29,105.9,104.3,109.4,110.6,-3.6,-6.4,0.0,0.0,0.0,0.036,0.083,0.058,9.1,0.65,0.65,0.2,0.203,109.9,110.14,91.78,47,0.085
0022400736,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,F,,20.000000:10,112.0,104.2,122.9,126.1,-10.9,-21.9,0.0,0.0,0.0,0.042,0.167,0.095,20.0,0.875,0.875,0.091,0.097,109.3,111.87,93.22,48,0.06
0022400736,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,27.000000:57,109.1,104.8,134.9,133.9,-25.9,-29.0,0.105,1.0,11.8,0.188,0.222,0.203,11.8,0.5,0.543,0.211,0.219,104.0,106.48,88.73,62,0.104
0022400736,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,38.000000:10,127.6,124.4,112.7,113.3,14.9,11.1,0.294,5.0,37.0,0.0,0.143,0.074,7.4,0.458,0.497,0.183,0.187,102.7,103.76,86.46,82,0.097
0022400736,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,34.000000:55,101.9,96.1,103.2,102.6,-1.3,-6.5,0.35,3.5,21.2,0.0,0.07,0.036,6.1,0.455,0.496,0.302,0.319,102.5,105.85,88.21,77,0.137
0022400736,1610612737,ATL,Atlanta,1630811,Keaton Wallace,Keaton,,,18.000000:30,119.5,114.6,87.1,84.6,32.4,30.0,0.167,3.0,37.5,0.0,0.045,0.026,12.5,0.375,0.375,0.116,0.121,100.15,103.78,86.49,41,0.04
0022400736,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,,20.000000:03,124.0,119.0,64.5,64.3,59.5,54.8,0.25,4.0,30.8,0.0,0.036,0.022,7.7,0.688,0.688,0.205,0.213,98.39,100.55,83.79,42,0.115
0022400736,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,31.000000:02,120.3,112.5,107.6,106.3,12.7,6.3,0.125,3.0,25.0,0.037,0.237,0.154,8.3,0.786,0.698,0.132,0.141,95.15,98.99,82.49,64,0.121
0022400736,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,,22.000000:54,126.4,118.8,76.3,76.1,50.2,42.7,0.0,0.0,0.0,0.1,0.333,0.24,0.0,0.591,0.631,0.235,0.25,95.33,98.52,82.1,48,0.261
0022400736,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,5.000000:50,75.0,75.0,175.0,175.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.167,0.167,98.74,98.74,82.29,12,0.03
0022400736,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
0022400736,1610612737,ATL,Atlanta,1631342,Daeqwon Plowden,Daeqwon,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
