GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400736,1610612749,MIL,Milwaukee,1627752,Taurean Prince,Taurean,F,,30:49,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,2.0
0022400736,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,F,,37:39,10.0,20.0,0.5,4.0,8.0,0.5,2.0,2.0,1.0,1.0,14.0,15.0,6.0,1.0,1.0,2.0,2.0,26.0,10.0
0022400736,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,34:31,7.0,15.0,0.467,1.0,5.0,0.2,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,16.0,-4.0
0022400736,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,G,,15:47,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
0022400736,1610612749,MIL,Milwaukee,203081,Damian Lillard,Damian,G,,34:53,7.0,19.0,0.368,4.0,13.0,0.308,5.0,5.0,1.0,3.0,6.0,9.0,10.0,0.0,0.0,3.0,1.0,23.0,-1.0
0022400736,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,20:45,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-22.0
0022400736,1610612749,MIL,Milwaukee,1628398,Kyle Kuzma,Kyle,,,23:58,4.0,13.0,0.308,3.0,8.0,0.375,1.0,2.0,0.5,0.0,7.0,7.0,1.0,0.0,0.0,2.0,1.0,12.0,-15.0
0022400736,1610612749,MIL,Milwaukee,1629018,Gary Trent Jr.,Gary,,,28:55,7.0,12.0,0.583,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,19.0,2.0
0022400736,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,,,12:44,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.0
0022400736,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400736,1610612749,MIL,Milwaukee,1630579,Jericho Sims,Jericho,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400736,1610612749,MIL,Milwaukee,1641890,Tyler Smith,Tyler,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400736,1610612749,MIL,Milwaukee,1630649,Stanley Umude,Stanley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400736,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,20:29,6.0,10.0,0.6,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,13.0,-3.0
0022400736,1610612737,ATL,Atlanta,1631230,Dominick Barlow,Dominick,F,,20:10,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,7.0,-8.0
0022400736,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,C,,27:57,6.0,12.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,12.0,2.0,0.0,0.0,2.0,2.0,14.0,-18.0
0022400736,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,38:10,5.0,12.0,0.417,1.0,2.0,0.5,4.0,7.0,0.571,0.0,6.0,6.0,10.0,1.0,0.0,2.0,1.0,15.0,8.0
0022400736,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,34:55,9.0,22.0,0.409,2.0,8.0,0.25,4.0,5.0,0.8,0.0,3.0,3.0,7.0,2.0,0.0,2.0,1.0,24.0,-5.0
0022400736,1610612737,ATL,Atlanta,1630811,Keaton Wallace,Keaton,,,18:30,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,14.0
0022400736,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,,20:03,4.0,8.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,11.0,23.0
0022400736,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,31:02,4.0,7.0,0.571,3.0,6.0,0.5,0.0,2.0,0.0,1.0,9.0,10.0,3.0,0.0,0.0,1.0,1.0,11.0,4.0
0022400736,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,,22:54,6.0,11.0,0.545,1.0,5.0,0.2,2.0,2.0,1.0,2.0,10.0,12.0,0.0,2.0,4.0,0.0,1.0,15.0,22.0
0022400736,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,5:50,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-12.0
0022400736,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022400736,1610612737,ATL,Atlanta,1631342,Daeqwon Plowden,Daeqwon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
