GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400100,1610612737,ATL,Atlanta,1642258,Zaccharie Risacher,Zaccharie,F,,26:55,6.0,12.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,13.0,-17.0
0022400100,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,29:12,3.0,13.0,0.231,1.0,3.0,0.333,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.0,1.0,4.0,5.0,7.0,-21.0
0022400100,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,21:35,3.0,8.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,2.0,1.0,1.0,0.0,1.0,6.0,-4.0
0022400100,1610612737,ATL,Atlanta,1630700,Dyson Daniels,Dyson,G,,34:17,3.0,11.0,0.273,0.0,4.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,1.0,1.0,3.0,7.0,-25.0
0022400100,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,37:03,7.0,14.0,0.5,2.0,7.0,0.286,8.0,8.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,10.0,3.0,24.0,-18.0
0022400100,1610612737,ATL,Atlanta,1631223,David Roddy,David,,,19:38,4.0,5.0,0.8,1.0,1.0,1.0,1.0,3.0,0.333,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,-4.0
0022400100,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,23:22,3.0,9.0,0.333,1.0,2.0,0.5,7.0,9.0,0.778,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,14.0,-16.0
0022400100,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,20:15,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,3.0,5.0,-6.0
0022400100,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,21:37,4.0,9.0,0.444,4.0,8.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,5.0,14.0,-1.0
0022400100,1610612737,ATL,Atlanta,1630811,Keaton Wallace,Keaton,,,3:03,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
0022400100,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,,3:03,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
0022400100,1610612737,ATL,Atlanta,1626204,Larry Nance Jr.,Larry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400100,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,28:49,5.0,7.0,0.714,4.0,6.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,16.0,17.0
0022400100,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,32:53,8.0,17.0,0.471,0.0,3.0,0.0,4.0,8.0,0.5,2.0,7.0,9.0,5.0,2.0,0.0,0.0,4.0,20.0,14.0
0022400100,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,33:17,8.0,12.0,0.667,3.0,5.0,0.6,6.0,8.0,0.75,2.0,7.0,9.0,4.0,1.0,6.0,3.0,2.0,25.0,19.0
0022400100,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,G,,18:06,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,-5.0
0022400100,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,36:01,11.0,24.0,0.458,3.0,8.0,0.375,10.0,11.0,0.909,2.0,9.0,11.0,9.0,3.0,3.0,1.0,3.0,35.0,24.0
0022400100,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,15:51,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,-3.0
0022400100,1610612760,OKC,Oklahoma City,1627936,Alex Caruso,Alex,,,21:21,1.0,3.0,0.333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,17.0
