GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022400266,1610612763,MEM,Memphis,1642377,Jaylen Wells,Jaylen,F,,31:37,10.0,14.0,0.714,6.0,10.0,0.6,0.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,3.0,26.0,10.0
0022400266,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,26:07,7.0,15.0,0.467,3.0,7.0,0.429,6.0,8.0,0.75,2.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,23.0,4.0
0022400266,1610612763,MEM,Memphis,1629634,Brandon Clarke,Brandon,C,,24:12,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,2.0,12.0,9.0
0022400266,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,30:03,4.0,14.0,0.286,1.0,5.0,0.2,4.0,6.0,0.667,2.0,5.0,7.0,2.0,0.0,1.0,2.0,1.0,13.0,5.0
0022400266,1610612763,MEM,Memphis,1630590,Scotty Pippen Jr.,Scotty,G,,31:28,13.0,16.0,0.813,3.0,6.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,4.0,2.0,30.0,-4.0
0022400266,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,,,23:47,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,10.0,2.0
0022400266,1610612763,MEM,Memphis,1630583,Santi Aldama,Santi,,,23:36,4.0,10.0,0.4,1.0,4.0,0.25,1.0,2.0,0.5,3.0,7.0,10.0,5.0,2.0,0.0,3.0,2.0,10.0,12.0
0022400266,1610612763,MEM,Memphis,1630643,Jay Huff,Jay,,,19:05,5.0,6.0,0.833,3.0,3.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,14.0,5.0
0022400266,1610612763,MEM,Memphis,1631222,Jake LaRavia,Jake,,,18:28,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0
0022400266,1610612763,MEM,Memphis,1642285,Cam Spencer,Cam,,,11:37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0
0022400266,1610612763,MEM,Memphis,1642530,Yuki Kawamura,Yuki,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400266,1610612763,MEM,Memphis,1629723,John Konchar,John,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022400266,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,F,,34:10,10.0,19.0,0.526,3.0,6.0,0.5,6.0,6.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,29.0,-18.0
0022400266,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,F,,29:20,3.0,7.0,0.429,2.0,4.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,8.0,-25.0
0022400266,1610612741,CHI,Chicago,202696,Nikola Vučević,Nikola,C,,28:02,9.0,14.0,0.643,2.0,4.0,0.5,6.0,6.0,1.0,4.0,4.0,8.0,3.0,1.0,0.0,5.0,3.0,26.0,-12.0
0022400266,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,29:54,4.0,11.0,0.364,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,5.0,1.0,1.0,1.0,3.0,11.0,-5.0
0022400266,1610612741,CHI,Chicago,1630581,Josh Giddey,Josh,G,,21:02,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,8.0,0.0,2.0,0.0,1.0,12.0,-4.0
0022400266,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,12:48,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-8.0
0022400266,1610612741,CHI,Chicago,1641824,Matas Buzelis,Matas,,,29:24,6.0,13.0,0.462,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,14.0,10.0
